time,temperature_2m_max (Â°C),temperature_2m_min (Â°C),temperature_2m_mean (Â°C),apparent_temperature_max (Â°C),apparent_temperature_min (Â°C),apparent_temperature_mean (Â°C)
22/03/2017,9.7,4.3,6.9,7.8,1.4,4.6
23/03/2017,13.8,5.5,9.2,10.8,2.9,6.6
24/03/2017,15,4.3,9.2,11.9,0.7,6.1
25/03/2017,14.4,3.9,8.7,10.3,0.4,5
26/03/2017,13.9,3.6,8.8,11.2,0.2,5.4
27/03/2017,15.9,2,8.3,12.7,-2.4,4.7
28/03/2017,18.9,1.3,10.3,18.1,-1.7,8.3
29/03/2017,17.9,5.5,12,15,3.1,9.8
30/03/2017,19.2,6.8,13.2,17.9,5.1,11.8
31/03/2017,22.4,4.8,14,21.9,2.4,12.6
01/04/2017,19.2,11.6,15.2,18.3,9,13.6
02/04/2017,14.3,6.7,10.9,12.9,4.9,9.3
03/04/2017,16.4,6.9,11.6,15.3,5,10.3
04/04/2017,13.8,6.4,10.3,12.3,4.6,8.6
05/04/2017,14.3,4.9,9.6,11.9,2.8,7.3
06/04/2017,8.9,5,7.4,5.8,2,4.3
07/04/2017,14.1,1,7.6,11,-2,4.8
08/04/2017,16.9,2.4,10.5,16.2,0,8.8
09/04/2017,20.1,3.5,13,20.1,0.9,11.8
10/04/2017,22,6.5,14.2,20.4,4.2,11.9
11/04/2017,13.2,7.3,10.2,10,4.7,7.4
12/04/2017,17.3,2.9,11.1,14.2,-0.2,8.1
13/04/2017,13.6,8.3,11.1,9.7,6.1,7.9
14/04/2017,13.8,5.8,9.8,10.4,3.7,7.2
15/04/2017,13.9,7.1,10.4,9.4,4,7
16/04/2017,10.7,5.4,7.7,6.9,2.5,4.7
17/04/2017,9.8,3.3,6.4,5.3,0.3,3.1
18/04/2017,7.6,0.3,3.5,4.3,-3.8,0
19/04/2017,6.9,0.9,3.2,4.2,-2.7,-0.4
20/04/2017,8.4,-2.5,2.9,5.1,-6.2,-0.6
21/04/2017,12.8,-1.5,5.9,10.4,-5.4,2.8
22/04/2017,12.1,3.9,7.5,8.4,0.3,4.4
23/04/2017,9.1,0.8,5.5,5.4,-2.3,2.2
24/04/2017,15.9,-1.1,8,14.7,-4.3,5.8
25/04/2017,14.1,5.3,8.8,10.3,2.8,6.1
26/04/2017,8.2,2.2,5.1,5.2,-0.4,2.7
27/04/2017,9.3,3.5,6,7.6,0.8,3.5
28/04/2017,10.6,3.5,6.4,8.2,1,3.7
29/04/2017,13,1.8,7.7,10.4,-1.3,5
30/04/2017,17.2,1.2,9.9,14.5,-2.3,6.8
01/05/2017,9.8,4.2,7.8,7.3,1.9,5.1
02/05/2017,13.8,6,9.4,11.3,2.8,6.7
03/05/2017,13.9,5,9.7,12.2,2.9,8
04/05/2017,14.5,4.3,10,13.7,2.4,8.9
05/05/2017,15.2,6,10.7,13.5,4.4,9.3
06/05/2017,19,7.1,13.2,18.7,4.5,11.3
07/05/2017,13.1,11,11.7,11.6,9.6,10.4
08/05/2017,10.9,7.8,9.9,9.3,5.6,7.8
09/05/2017,11.4,6.2,8.7,8.2,3.6,6.3
10/05/2017,17.7,1.4,10.3,17.3,-1.5,8.5
11/05/2017,22.4,6.3,14.6,22.6,4.2,13.8
12/05/2017,19.3,11.2,15.1,20.9,10.8,14.9
13/05/2017,19.7,11.2,15.7,20.9,9.8,15.5
14/05/2017,19.7,9.8,14.9,21.1,8.7,14.6
15/05/2017,18.9,9.1,14.6,18.9,7.9,14.1
16/05/2017,22.5,7.7,16.1,23.1,6.4,15.7
17/05/2017,25.2,9.3,18.1,25.3,7.9,17.6
18/05/2017,23,12.8,18.5,25.4,12.1,18.8
19/05/2017,17.3,9.1,13.3,17.5,7,12.3
20/05/2017,16.2,5.8,11.7,13.9,3.7,9.8
21/05/2017,19.5,9.8,14.6,17.7,8.6,13.3
22/05/2017,21.3,9.2,16,20.5,7.6,15.1
23/05/2017,23.6,10.6,18,23.2,10,17.5
24/05/2017,19.3,12.7,16.6,17.8,11.1,15.3
25/05/2017,19.5,12.8,16.3,18.1,12.7,15.8
26/05/2017,23.2,9.2,17,23.4,7.5,16.4
27/05/2017,26.3,10.5,19.4,26.9,9.3,19.2
28/05/2017,28.9,12.3,21.9,31.9,11.6,23
29/05/2017,30,14.9,23.5,32.5,15.5,25.3
30/05/2017,27.4,16.4,22,30.2,17.2,23.7
31/05/2017,23.9,15.2,19.8,25.3,15.9,20.4
01/06/2017,24.2,14.6,19.9,24.4,14.4,20.1
02/06/2017,25.6,14.1,20.6,26.9,13.9,21.3
03/06/2017,26.1,14,20.8,28.1,14.4,22.2
04/06/2017,19.7,14.8,17.2,19.7,13.6,16.9
05/06/2017,16.9,13.2,15.2,17.9,13.1,15.6
06/06/2017,19.4,10.1,14.6,19,8.7,12.6
07/06/2017,16.7,10.2,13.4,13.5,7,10.3
08/06/2017,22.5,7.2,15.6,21.8,4.7,14.3
09/06/2017,23.5,10.2,17.4,22.7,8.4,16.7
10/06/2017,22.4,12.4,17.7,23.9,12.2,18.1
11/06/2017,27.8,11.3,20.5,29.1,10.3,21
12/06/2017,22.8,16.2,20.5,22.9,15,20.1
13/06/2017,22.9,12.5,17.8,24.5,11.3,17.7
14/06/2017,24.6,11.8,18.7,26.1,10.8,18.7
15/06/2017,27.7,12.9,21.1,30.6,12.7,22.6
16/06/2017,22.4,17.4,19.8,20.7,15.6,18.4
17/06/2017,20.6,12.7,17,18.9,11.6,15.7
18/06/2017,24.1,16,19.6,23.8,16.1,19.4
19/06/2017,28.1,12.5,21.2,30.2,11.3,21.6
20/06/2017,29.5,16,24.2,31.9,16.7,26.2
21/06/2017,30.2,18.5,25.3,32.8,19.3,27
22/06/2017,31.7,17.5,25.6,33.5,19,27.2
23/06/2017,28.1,19.5,24.6,28,20.4,24.4
24/06/2017,27.3,16,22.1,26.3,15.5,21.3
25/06/2017,25.1,16.5,21.6,23,15.8,20.6
26/06/2017,28.8,15,22.7,30,14.4,22.8
27/06/2017,26.3,17.8,22.2,27.7,19.2,23.7
28/06/2017,24.8,17.5,20.9,25.6,18.6,21.9
29/06/2017,22.3,15.7,17.9,20.7,14.3,17.1
30/06/2017,22.1,13.7,17.6,20.3,11.7,15.8
01/07/2017,20.3,13.9,17,17.4,11.6,14.6
02/07/2017,19.8,14.2,16.3,18.1,13.6,15.4
03/07/2017,22.4,14.6,18,20.9,14.2,17.5
04/07/2017,24.5,14.1,20,25,13.5,20
05/07/2017,28.5,13.6,22.2,30.5,13.8,23.4
06/07/2017,30.7,15.7,24.3,33.2,16.5,26
07/07/2017,29.3,17.6,23.4,30.8,18.5,24.8
08/07/2017,29.5,17.6,24.2,32.1,19,26.3
09/07/2017,29.4,18.8,23.5,31.2,19.9,25.6
10/07/2017,25.4,18.3,21.6,26.8,20.2,22.8
11/07/2017,23.6,16.7,19.6,23.2,16.2,19.6
12/07/2017,23.1,15.5,18.9,22,15.9,18.9
13/07/2017,21.3,12.6,16.9,21.7,12.4,16.7
14/07/2017,21.6,14.9,18.3,20.3,14.8,17.7
15/07/2017,18.9,13.5,16.3,16.9,12.3,14.9
16/07/2017,23.6,11.8,18.3,23.8,10.8,18.2
17/07/2017,26.2,14.4,21.2,26.8,14.6,21.9
18/07/2017,29.1,15.3,22.7,30.7,15.6,24
19/07/2017,31.4,15.8,24.1,33.5,16.5,25.6
20/07/2017,24.4,18.2,21.5,24.6,18.4,22.2
21/07/2017,27.8,17.1,22.6,30.4,18.1,24.1
22/07/2017,26.8,17.5,22.1,28.8,19.4,24.2
23/07/2017,21.9,17.8,20,22.2,17.5,19.6
24/07/2017,19.5,14.4,17,19.2,13,16
25/07/2017,16.1,12.4,14.4,14.7,10.7,12.8
26/07/2017,17.3,12.7,14.9,17.5,10.4,13.3
27/07/2017,21.6,13.3,17,21.3,12.1,16.6
28/07/2017,21.7,15.7,18.8,21.4,15.8,18.3
29/07/2017,27.3,13.6,20.9,29.3,13.4,21.8
30/07/2017,28.3,17.9,22.7,31.4,18.9,24.7
31/07/2017,29,17.6,23.3,31.6,18.9,25.5
01/08/2017,31.2,19.1,25,34.4,21.1,27.4
02/08/2017,27.5,19.4,23.2,30.5,21.1,26.1
03/08/2017,28,20.4,24.3,30.7,22.3,27
04/08/2017,24.7,18.9,22.4,25.3,20.7,23.3
05/08/2017,27.2,16.7,21.6,27.8,17.3,22
06/08/2017,21.7,14.9,18.6,21.2,15.1,18.4
07/08/2017,25,12.1,19.1,25,11.4,18.9
08/08/2017,23.6,13.4,18.9,24.4,12.5,19.3
09/08/2017,21.6,15.1,18.6,21.4,15.8,18.9
10/08/2017,16.7,13.3,14.8,17.4,12.1,14.5
11/08/2017,15.1,11.8,13.5,14.1,10.7,12.5
12/08/2017,19.9,13,15.8,17.3,12.2,14.5
13/08/2017,21.6,15.3,18.1,23.4,14.6,18.6
14/08/2017,25.7,13.9,20.2,26.4,14,21
15/08/2017,28.3,15.6,22,31.1,15.8,23.6
16/08/2017,24.9,17.1,20.8,27.3,18.5,22.7
17/08/2017,27.4,14.9,21.8,28,15.8,23.2
18/08/2017,29.2,16.2,22,31.9,17.1,23.6
19/08/2017,20.2,15.8,17.7,20.2,15,17.5
20/08/2017,19.3,12.4,15.8,17.7,11.1,14.6
21/08/2017,20.6,11.5,15.9,19.4,10.4,15.1
22/08/2017,23.5,10.2,17.1,23.5,9.2,16.7
23/08/2017,26.6,12.5,19.6,28.9,11.6,20.2
24/08/2017,26.4,16.4,21.2,27.9,16.8,22.3
25/08/2017,29,14.9,22,31.3,15.6,23.8
26/08/2017,29.3,18.7,23.8,31.3,20.5,25.8
27/08/2017,26.6,19.5,23,29.7,21.1,25.6
28/08/2017,26.6,16,21.5,28.6,17.1,23.2
29/08/2017,28.8,14.7,22.1,31,15.2,23.5
30/08/2017,31.2,16.7,23.9,33.1,17.4,25.4
31/08/2017,21.6,14.5,18.1,22.9,14.9,19.1
01/09/2017,16.1,12.9,14.3,15.3,12.8,14.2
02/09/2017,16.7,11,13.6,16.2,10.6,13.1
03/09/2017,17.1,8.6,13,17.5,7.5,12.5
04/09/2017,20.1,7.4,14.3,18.8,5.8,13.4
05/09/2017,23.1,14.6,18.2,23.7,14.3,18.7
06/09/2017,20.2,14.9,17.5,19,12.7,16.4
07/09/2017,17.6,12.4,14.9,15.6,11.5,13.5
08/09/2017,20.6,10.4,15.4,18.1,8.6,13.5
09/09/2017,16.8,12.8,14.6,15.5,11.5,13.3
10/09/2017,17.7,12,14.2,17,11.2,13.5
11/09/2017,17,10.1,13.7,14.6,7.5,11.5
12/09/2017,15.9,11.7,13.4,13.8,9.3,10.9
13/09/2017,18.8,11.3,15.2,16.2,7.3,12
14/09/2017,19.1,10.5,14.7,18.3,6.5,11.7
15/09/2017,16.3,8.8,12.6,14.6,6.4,10.7
16/09/2017,15.8,7.7,11.5,15,6.1,10.4
17/09/2017,15.1,5.4,10.4,13.1,3.4,8.9
18/09/2017,15.4,8.5,11.4,14.5,6.7,10.1
19/09/2017,14.8,6.4,10.5,13.8,4.3,8.9
20/09/2017,14.6,7,11,13.2,5.4,9.7
21/09/2017,17.7,5.6,11.5,16.3,3.9,10.2
22/09/2017,19.6,5.7,12.7,19,3.8,11.7
23/09/2017,18.8,10.6,14.4,17.9,9.5,13.9
24/09/2017,18.3,10.6,13.9,17.9,10.1,13.4
25/09/2017,18.6,7.6,12.9,17.7,6.1,11.9
26/09/2017,18.9,8.4,13.5,18.9,7,12.9
27/09/2017,20,7.9,13.8,20.7,6.7,13.7
28/09/2017,21.8,10.3,15.8,22.4,9.4,15.9
29/09/2017,19.7,11.3,15.4,20.3,11,15.7
30/09/2017,22.7,10.4,15.2,23.8,9.6,14.9
01/10/2017,16.4,9.6,12.4,15,7.6,11
02/10/2017,17.6,7.4,13,16.7,5.3,11.5
03/10/2017,16.3,8.9,13.7,15.7,6.8,12.1
04/10/2017,16,5.8,10.6,12.9,3.5,8.3
05/10/2017,18.8,9.4,12.9,13.6,5.9,9.3
06/10/2017,11.6,7.2,9.2,8.8,4.3,6.5
07/10/2017,13.4,7.6,10.3,9.8,5.1,7.1
08/10/2017,12.6,9,10.5,10.1,5.4,7.8
09/10/2017,13.7,9,11.1,12,7.2,9.8
10/10/2017,15.9,7.2,11.5,14,4.8,9.6
11/10/2017,18.9,11.3,14.4,17.9,10,13.2
12/10/2017,17.5,11.1,14.3,15.5,9.2,12.4
13/10/2017,19.3,8.6,13.6,18.7,7.1,12.8
14/10/2017,20.8,6.5,12.9,21.1,4.9,12.3
15/10/2017,21.9,7,13.2,22,5.3,12.5
16/10/2017,24.2,7.8,14.8,25.1,5.9,14.3
17/10/2017,22.7,7.4,14,23.2,5.4,13.4
18/10/2017,21.1,7.4,13,20.7,5.7,12.1
19/10/2017,21.4,6.3,12.9,20.8,4.4,11.7
20/10/2017,20.5,8.4,13.7,19.2,6.5,12.4
21/10/2017,20.2,11.7,15.1,19.6,10.1,14.6
22/10/2017,11.8,7.9,10.2,10.1,4.9,7.1
23/10/2017,10.4,7.2,8.6,7.2,4.1,5.4
24/10/2017,14,9,10.6,13.3,7.1,9.1
25/10/2017,18.6,10.2,13.6,17.5,8.9,12.7
26/10/2017,18.6,9.3,13.7,17.9,8.6,13.5
27/10/2017,13,8.4,11.3,12.1,5.7,9.1
28/10/2017,10.3,6.6,8.4,5.2,2.8,4.4
29/10/2017,9.9,5.9,8.6,5.9,2.6,3.9
30/10/2017,7.8,2.4,4.9,4.4,-0.9,1.8
31/10/2017,8.3,-0.3,3.7,6.2,-3,1.2
01/11/2017,13.1,0.8,5.9,11.6,-2.3,3.5
02/11/2017,15.3,4.6,10.1,11.8,2.1,7.4
03/11/2017,12.4,6.7,10.1,11.3,4.6,8.9
04/11/2017,16.8,3.9,10.1,15.7,1.3,8.3
05/11/2017,11.3,5.7,8.2,9.4,3.3,5.9
06/11/2017,7.2,4.5,5.6,4,1.4,2.7
07/11/2017,8.7,5.3,6.8,6,1.9,3.8
08/11/2017,7.5,6.4,6.9,5.4,4.3,5
09/11/2017,8.6,5.1,6.7,6.2,2.9,4.7
10/11/2017,6.8,4.4,5.7,3.1,1.1,2.2
11/11/2017,9.1,4.2,6.6,6.9,0.8,2.9
12/11/2017,9.8,2.1,5.9,8.6,-2.6,3.2
13/11/2017,6,2.1,3.3,2.5,-1.5,0
14/11/2017,4.7,-0.1,2.1,2.3,-2.6,-0.4
15/11/2017,5.7,-2.2,0.7,2.5,-5.7,-2.5
16/11/2017,3.7,-2.4,0.6,1.3,-5.8,-2.3
17/11/2017,4.1,-1.5,1.7,2.1,-4.6,-0.8
18/11/2017,6.4,2.3,4.1,2,-1.1,0.7
19/11/2017,5,2.5,3.4,0.4,-2.3,-1.2
20/11/2017,4.9,0.4,2.8,0.3,-3.6,-1.4
21/11/2017,8.7,5.2,6.4,5.5,0.7,2.8
22/11/2017,14.2,3.3,7,12.7,0,4.3
23/11/2017,14.9,2.4,8.2,11,-1.4,4.4
24/11/2017,15.1,8.9,11.2,12.2,5,8
25/11/2017,10.3,2.5,7.2,8.5,-1.2,4.2
26/11/2017,4.2,0.9,2.1,-0.3,-3.3,-2.1
27/11/2017,5.1,1.3,3.1,0,-3.1,-1.5
28/11/2017,5.1,2.4,4.2,1.1,-0.7,0
29/11/2017,4.7,-1.3,1.9,1.7,-4.7,-1
30/11/2017,2.3,-2.3,0.1,-1,-5.8,-3.5
01/12/2017,1.7,-2.6,-0.8,-1.4,-6.1,-4
02/12/2017,2,-3,-0.7,-1.9,-6.9,-4.3
03/12/2017,0.1,-3.7,-1.9,-4.5,-7.3,-5.8
04/12/2017,1.8,-1.2,0.6,-2.4,-5.7,-3.8
05/12/2017,4.2,1.3,2.4,0.3,-2.8,-1.3
06/12/2017,5.3,-2.6,1.6,1.4,-6.1,-2
07/12/2017,7.2,-3.4,1.9,3,-7.2,-2.2
08/12/2017,6.9,0,3.9,2.3,-4.5,-0.7
09/12/2017,0.3,-2.9,-1.2,-4.5,-7.8,-6.5
10/12/2017,6.2,-4.5,-0.2,1,-9.4,-5.6
11/12/2017,6.1,3.4,4.6,2.3,-0.6,0.9
12/12/2017,6.2,-1,3.3,2.3,-4.7,-1.5
13/12/2017,4.9,-2.1,1.5,0.2,-6.1,-3.2
14/12/2017,5.8,3.1,4.6,0.7,-2.8,-0.7
15/12/2017,4.7,0.6,2.6,0.2,-2.9,-1.4
16/12/2017,2.5,-1.5,0.5,-1.3,-5.1,-3.1
17/12/2017,1.1,-0.9,0.1,-3.2,-4.9,-4
18/12/2017,2.3,-2.3,0,-0.5,-6.4,-3.5
19/12/2017,1.6,-0.8,0.2,-1.5,-3.7,-2.7
20/12/2017,2.7,0.1,1.2,0.1,-3,-1.7
21/12/2017,5.1,0.7,3.2,2,-2.4,-0.1
22/12/2017,6.8,4.8,5.7,4.5,1.9,3.3
23/12/2017,7.5,6,6.6,4.4,2.7,3.9
24/12/2017,7,2.7,5.2,3.5,-0.5,1.8
25/12/2017,7.8,-0.8,2.4,5.6,-3.9,-0.7
26/12/2017,9.5,1.3,4,3.7,-2.4,-0.2
27/12/2017,5.5,0,2.6,2.6,-4.1,-1.1
28/12/2017,3.2,-1.3,1.5,-0.1,-5.8,-2.9
29/12/2017,3.2,-2.9,-0.3,-2.3,-7.4,-5.1
30/12/2017,10.7,2.2,5.9,6.6,-3.1,1.3
31/12/2017,12.2,7.4,10.2,8.6,3.5,6.3
01/01/2018,9.1,5.9,7.2,4.5,0.8,2.5
02/01/2018,5.7,3.3,4.6,1.2,-1.8,-0.3
03/01/2018,11.2,5,7,5.4,-0.6,1.3
04/01/2018,11.7,4.9,7.7,8.2,-0.7,3.6
05/01/2018,11.6,7.5,9.2,9.2,3.4,6.2
06/01/2018,9.6,5.1,7.1,8.5,3.1,5.3
07/01/2018,7.3,3.1,5.1,3.6,0.7,1.9
08/01/2018,8.1,5,6,4.3,1.2,2.4
09/01/2018,10.5,3.4,5.8,9.3,0.3,3.2
10/01/2018,10.4,0.6,4.6,8.9,-2.5,2.1
11/01/2018,7.4,-0.5,3.4,5.2,-3.4,0.9
12/01/2018,4.8,2.3,3.6,1.9,-0.5,0.8
13/01/2018,5.5,2.7,3.7,1.7,-0.6,0.3
14/01/2018,2.9,0,1.7,-1,-3.9,-2.1
15/01/2018,7.1,-1.9,2.4,3.4,-5.9,-1.7
16/01/2018,6.9,2.8,5.4,2,-1.6,0.2
17/01/2018,3.9,1.4,2.4,-0.3,-4.7,-3.1
18/01/2018,7.1,1.4,4.1,1.5,-3.7,-1.4
19/01/2018,5.3,1.3,3.6,1.6,-2.7,-0.8
20/01/2018,4.4,0.7,2,0.9,-3.8,-2
21/01/2018,1.9,-2.3,0.5,-1.3,-5.8,-3.4
22/01/2018,7.7,-1.6,4.5,5.6,-5.5,1.7
23/01/2018,8.2,4.1,5.5,4.5,0.7,2.2
24/01/2018,12.7,4.3,7.7,10.5,0.9,4.7
25/01/2018,12.7,6.5,8.8,10.2,2.8,5.5
26/01/2018,9.4,4.9,7.1,8,2,4.8
27/01/2018,8.1,4.8,6.4,6.4,2.4,4.5
28/01/2018,8.1,4.3,6.4,4.3,0.6,2.8
29/01/2018,9.3,5.7,7.1,5.1,2.5,3.4
30/01/2018,8.3,5.1,7,7.1,2.6,4.8
31/01/2018,10.7,5.4,7.3,6.8,1.7,3.7
01/02/2018,6,1,3.8,2.3,-3.1,-0.1
02/02/2018,5.2,-1.1,1.4,1,-5.2,-2.7
03/02/2018,3.6,-0.6,1.1,-0.2,-4.5,-2.5
04/02/2018,3.8,-1.3,0.7,0.5,-4.6,-2.6
05/02/2018,4.4,-2.5,0.1,-1,-6.8,-4.6
06/02/2018,5.3,-2.5,0.2,1.5,-7.1,-3.9
07/02/2018,2.1,-3.4,-1.1,-1.2,-7.4,-4.5
08/02/2018,2,-2.6,-0.6,-0.9,-5.8,-3.6
09/02/2018,5.1,-2.8,0.4,2,-6.1,-2.6
10/02/2018,4,-2.7,0.1,-0.4,-6.2,-3.5
11/02/2018,4.5,-1.5,1.5,0.7,-5.3,-2.5
12/02/2018,2.7,-2.4,0.8,-1.5,-5.9,-3.3
13/02/2018,3.8,-5.4,-1.4,-1,-9.5,-5.7
14/02/2018,3.9,-6.1,-1.7,-0.5,-10.3,-6
15/02/2018,5.2,-2.9,1.2,2.4,-8.2,-3
16/02/2018,7.4,-0.6,4.5,5.4,-3.8,2.2
17/02/2018,1.5,-1.3,0.6,-2,-4.7,-3
18/02/2018,2.2,-5.2,-0.7,-1.5,-8.9,-4.1
19/02/2018,0.5,-8.1,-3.1,-2.6,-12.4,-6.7
20/02/2018,1.8,-3.1,-1,-1.8,-7.1,-4.4
21/02/2018,2.3,-5.4,-2,-2.4,-9.9,-6.6
22/02/2018,0.8,-4,-2,-5.2,-9.5,-7.7
23/02/2018,1.2,-4,-1.8,-4.3,-9.4,-7.2
24/02/2018,1.5,-4.5,-2.3,-5.1,-11,-8.3
25/02/2018,-3.2,-9.1,-6.1,-9.3,-15,-12.2
26/02/2018,-4.9,-11.7,-8.7,-11.4,-17.3,-14.7
27/02/2018,-5.3,-14.3,-10,-10.8,-19.4,-15.2
28/02/2018,-3.3,-17.3,-10.4,-9.7,-22.7,-16.3
01/03/2018,-0.2,-9.3,-5.9,-6.1,-15.8,-11.9
02/03/2018,3.2,-8.5,-3.2,-0.2,-14,-7.8
03/03/2018,8.4,-9.1,0.3,5.1,-13.2,-3.1
04/03/2018,11.8,-0.6,4.6,8.6,-4.2,1.3
05/03/2018,11.5,-0.6,5.2,8.3,-3.7,2.1
06/03/2018,9.1,-2.8,2.7,6.7,-6.3,-0.1
07/03/2018,8.8,0.3,4.5,4.1,-3,0.6
08/03/2018,10.7,2.3,5.7,5.7,-1.5,1.7
09/03/2018,12.2,0.7,6.4,9.2,-2.4,3.6
10/03/2018,10.6,5.6,7.9,8.4,2.4,5.2
11/03/2018,14.9,2.5,8.6,13.5,-1,6.6
12/03/2018,13.6,6.6,9.5,9.6,4.2,6.5
13/03/2018,9.3,5.3,7.3,3.9,1.6,2.9
14/03/2018,9.5,3.6,6.2,6.8,0,3.3
15/03/2018,12.9,1.3,6.4,8.6,-3.2,2.5
16/03/2018,11.4,2.8,7.4,8.3,-0.1,4.7
17/03/2018,6.1,-0.7,3.4,3.6,-6.2,-0.8
18/03/2018,0.6,-2.7,-1.3,-4.7,-8.2,-6.6
19/03/2018,1.5,-3.2,-1.1,-2.7,-7.9,-5.5
20/03/2018,3.1,-4.5,-0.8,-1.8,-8.6,-4.9
21/03/2018,4.2,-2.1,0.5,0.3,-6,-3.4
22/03/2018,5.1,-3.4,0.8,0.3,-7.5,-3.4
23/03/2018,6.8,0.4,2.9,4.2,-3.2,-0.1
24/03/2018,10.8,0.1,4.6,7.2,-3.6,1.1
25/03/2018,12.2,-2.1,5,10.8,-5.4,2.3
26/03/2018,9.9,0.9,5.7,6.3,-2.2,2.7
27/03/2018,10.9,-1,5.5,7.9,-4.4,2.6
28/03/2018,12.1,5.8,8.9,9.4,2.7,5.5
29/03/2018,10.1,2.4,6.8,6.5,-0.4,3.3
30/03/2018,15,-1.1,6.6,11.9,-4.5,3.7
31/03/2018,11,3.7,7.1,7.4,1,4.1
01/04/2018,8.3,3.2,5.7,4,-0.7,1.7
02/04/2018,16.1,0.2,8.5,13,-3,5.5
03/04/2018,20.1,6.4,13.8,18.1,3.3,11.4
04/04/2018,20,6.1,12.3,18.4,3.6,9.9
05/04/2018,13,5.6,9.9,9.2,3.1,6.2
06/04/2018,14.6,1.1,8,11.1,-2.3,4.6
07/04/2018,21.3,3.3,12.1,20.7,-0.3,9.7
08/04/2018,22,3.9,13.1,20.9,1,11.2
09/04/2018,22,5.6,14.4,21.4,3.1,12.9
10/04/2018,18,7.9,13,17.2,5.7,11.7
11/04/2018,17.8,3,11.2,15.9,0.4,9.2
12/04/2018,19.8,7.5,14.1,19.4,5.3,12.5
13/04/2018,14.3,6.6,10.3,11.7,4.6,8.3
14/04/2018,19.2,3.6,12,18.3,1,10.4
15/04/2018,19.5,5.8,13.4,20,3.8,12.4
16/04/2018,18.5,10.8,14.4,17,10,13.2
17/04/2018,21,8.8,14.9,21.1,7.5,14.2
18/04/2018,22.8,7,15.6,21.4,5.2,14
19/04/2018,24.5,11.9,17.8,23.3,9.2,15.9
20/04/2018,25.1,8.2,17.5,26.4,6.3,17.1
21/04/2018,25.3,11.9,19.2,26.3,10.7,19.1
22/04/2018,25.9,11.5,19.2,26.9,10.6,19
23/04/2018,21,12.1,16.3,20.1,10.5,15.1
24/04/2018,19.9,11.2,15.7,17.8,10,14.4
25/04/2018,20.5,9.6,15.2,18.2,7.2,12.8
26/04/2018,15,9.7,12.2,11,6.4,8.9
27/04/2018,21.2,5.4,13.6,19.8,2.9,11.7
28/04/2018,19.5,10.1,14.8,18.6,8.4,13.5
29/04/2018,25.1,9.2,17.6,25.1,7.3,16.5
30/04/2018,18.2,11.3,15.3,15.9,7.8,11.8
01/05/2018,14.6,8.8,11.6,11.6,5.3,8.5
02/05/2018,17.2,6.4,11.9,16.2,3.7,9.8
03/05/2018,17.7,10.3,13.5,15.2,8.5,11.5
04/05/2018,21.3,12.3,16.7,19,9.7,14.4
05/05/2018,23.6,12,17.8,22.1,9.1,15.6
06/05/2018,23.4,12.7,18.2,22.7,10.2,16.1
07/05/2018,23.8,11.6,18.1,22,8.8,15.7
08/05/2018,24.7,12.9,18.9,23.1,10.5,16.7
09/05/2018,23.8,11,18.3,23.3,9.6,17.3
10/05/2018,19.4,11.2,14.9,19.6,9.9,13.5
11/05/2018,19.1,11.1,15.2,18.2,9.7,14
12/05/2018,24.9,9.8,18,25.1,8.8,17.5
13/05/2018,19.8,13.3,16.5,18.4,12.9,15.8
14/05/2018,16.2,11.8,13.9,16.1,10.9,13.5
15/05/2018,19.9,10.3,14.4,18.4,9.1,13.6
16/05/2018,16.6,10.5,13.1,16.3,9.6,12.5
17/05/2018,16.9,10.3,13.2,15,8.9,11.9
18/05/2018,18.9,7.9,13.7,19.1,6.1,12.6
19/05/2018,19.2,8.5,14.1,19,6.9,13
20/05/2018,19,10.9,14.8,17.7,9.6,13.8
21/05/2018,22.9,12.3,17.5,24.2,10.5,17
22/05/2018,24,11.2,17.9,25.3,10.5,18.5
23/05/2018,22.3,12.5,17.4,24.5,12.7,18.3
24/05/2018,20.7,11.8,17.3,23,11.6,18.5
25/05/2018,23.7,11.8,18.5,25.8,11.6,19.3
26/05/2018,25.8,12.1,19.8,27.5,11.2,20.4
27/05/2018,26.4,13.8,21,28.9,13.9,22.4
28/05/2018,28.3,14.7,21.9,30,15,23.1
29/05/2018,25.1,14.9,20.6,28.1,15.8,22
30/05/2018,26.8,13.8,21.3,28.8,14.2,22.5
31/05/2018,25.9,16.3,21.2,29,17.2,23
01/06/2018,23.2,17.1,19.8,23.9,17.9,20
02/06/2018,23.1,14.5,19.1,23.5,14.7,19.6
03/06/2018,25.6,16.2,21.2,26.7,17.4,22.2
04/06/2018,27.4,14.7,21.6,28.5,14.5,22.1
05/06/2018,26.2,15.7,21.7,28,15.9,22.1
06/06/2018,27.4,15.7,22,29.2,15.5,22.9
07/06/2018,23.8,15.9,20,26,17,21.8
08/06/2018,25.6,15.9,21,28.4,17.7,23
09/06/2018,25.3,16.9,21,28.5,18.1,23.2
10/06/2018,26.6,15.8,21.5,29.2,17.1,23.8
11/06/2018,26.4,16.8,21.1,29,18.3,23.3
12/06/2018,21.8,16.6,18.5,23.6,17.1,20
13/06/2018,17.5,13.9,15.4,16.3,11.8,13.8
14/06/2018,20.5,12.5,16.3,19.8,12.2,15.7
15/06/2018,22,14.3,18,21.3,13.5,17.6
16/06/2018,24.8,11.4,19.5,25.8,10.8,19.6
17/06/2018,22.7,14.3,18.9,21.8,13.7,18.4
