"TG_DateNum","daylight_hours"
731933,8.4
731934,8.4
731935,8.4
731936,8.4
731937,8.4
731938,8.4
731939,8.4
731940,8.41666666666667
731941,8.41666666666667
731942,8.43333333333333
731943,8.43333333333333
731944,8.45
731945,8.46666666666667
731946,8.46666666666667
731947,8.48333333333333
731948,8.5
731949,8.53333333333333
731950,8.55
731951,8.56666666666667
731952,8.6
731953,8.61666666666667
731954,8.63333333333333
731955,8.66666666666667
731956,8.7
731957,8.73333333333333
731958,8.75
731959,8.78333333333333
731960,8.81666666666667
731961,8.85
731962,8.88333333333333
731963,8.91666666666667
731964,8.96666666666667
731965,9
731966,9.03333333333333
731967,9.08333333333333
731968,9.11666666666667
731969,9.16666666666667
731970,9.2
731971,9.25
731972,9.28333333333333
731973,9.33333333333333
731974,9.38333333333333
731975,9.43333333333333
731976,9.46666666666667
731977,9.51666666666667
731978,9.56666666666667
731979,9.61666666666667
731980,9.66666666666667
731981,9.71666666666667
731982,9.76666666666667
731983,9.81666666666667
731984,9.86666666666667
731985,9.91666666666667
731986,9.96666666666667
731987,10.0166666666667
731988,10.0833333333333
731989,10.1333333333333
731990,10.1833333333333
731991,10.2333333333333
731992,10.2833333333333
731993,10.35
731994,10.4
731995,10.45
731996,10.5166666666667
731997,10.5666666666667
731998,10.6166666666667
731999,10.6833333333333
732000,10.7333333333333
732001,10.7833333333333
732002,10.85
732003,10.9
732004,10.9666666666667
732005,11.0166666666667
732006,11.0666666666667
732007,11.1333333333333
732008,11.1833333333333
732009,11.25
732010,11.3
732011,11.3666666666667
732012,11.4166666666667
732013,11.4833333333333
732014,11.5333333333333
732015,11.6
732016,11.65
732017,11.7166666666667
732018,11.7666666666667
732019,11.8333333333333
732020,11.8833333333333
732021,11.9333333333333
732022,12
732023,12.05
732024,12.1166666666667
732025,12.1666666666667
732026,12.2333333333333
732027,12.2833333333333
732028,12.35
732029,12.4
732030,12.4666666666667
732031,12.5166666666667
732032,12.5833333333333
732033,12.6333333333333
732034,12.7
732035,12.75
732036,12.8166666666667
732037,12.8666666666667
732038,12.9333333333333
732039,12.9833333333333
732040,13.0333333333333
732041,13.1
732042,13.15
732043,13.2166666666667
732044,13.2666666666667
732045,13.3166666666667
732046,13.3833333333333
732047,13.4333333333333
732048,13.5
732049,13.55
732050,13.6
732051,13.6666666666667
732052,13.7166666666667
732053,13.7666666666667
732054,13.8333333333333
732055,13.8833333333333
732056,13.9333333333333
732057,13.9833333333333
732058,14.05
732059,14.1
732060,14.15
732061,14.2
732062,14.25
732063,14.3166666666667
732064,14.3666666666667
732065,14.4166666666667
732066,14.4666666666667
732067,14.5166666666667
732068,14.5666666666667
732069,14.6166666666667
732070,14.6666666666667
732071,14.7166666666667
732072,14.7666666666667
732073,14.8166666666667
732074,14.85
732075,14.9
732076,14.95
732077,15
732078,15.0333333333333
732079,15.0833333333333
732080,15.1333333333333
732081,15.1666666666667
732082,15.2166666666667
732083,15.25
732084,15.2833333333333
732085,15.3333333333333
732086,15.3666666666667
732087,15.4
732088,15.45
732089,15.4833333333333
732090,15.5166666666667
732091,15.55
732092,15.5833333333333
732093,15.6166666666667
732094,15.65
732095,15.6666666666667
732096,15.7
732097,15.7333333333333
732098,15.75
732099,15.7833333333333
732100,15.8
732101,15.8333333333333
732102,15.85
732103,15.8666666666667
732104,15.8833333333333
732105,15.9166666666667
732106,15.9333333333333
732107,15.9333333333333
732108,15.95
732109,15.9666666666667
732110,15.9833333333333
732111,15.9833333333333
732112,16
732113,16
732114,16.0166666666667
732115,16.0166666666667
732116,16.0166666666667
732117,16.0166666666667
732118,16.0166666666667
732119,16.0166666666667
732120,16.0166666666667
732121,16.0166666666667
732122,16
732123,16
732124,15.9833333333333
732125,15.9833333333333
732126,15.9666666666667
732127,15.95
732128,15.95
732129,15.9333333333333
732130,15.9166666666667
732131,15.9
732132,15.8833333333333
732133,15.85
732134,15.8333333333333
732135,15.8166666666667
732136,15.7833333333333
732137,15.7666666666667
732138,15.7333333333333
732139,15.7
732140,15.6833333333333
732141,15.65
732142,15.6166666666667
732143,15.5833333333333
732144,15.55
732145,15.5166666666667
732146,15.4833333333333
732147,15.45
732148,15.4166666666667
732149,15.3833333333333
732150,15.3333333333333
732151,15.3
732152,15.2666666666667
732153,15.2166666666667
732154,15.1833333333333
732155,15.1333333333333
732156,15.1
732157,15.05
732158,15
732159,14.9666666666667
732160,14.9166666666667
732161,14.8666666666667
732162,14.8333333333333
732163,14.7833333333333
732164,14.7333333333333
732165,14.6833333333333
732166,14.6333333333333
732167,14.5833333333333
732168,14.5333333333333
732169,14.4833333333333
732170,14.4333333333333
732171,14.3833333333333
732172,14.3333333333333
732173,14.2833333333333
732174,14.2333333333333
732175,14.1833333333333
732176,14.1333333333333
732177,14.0666666666667
732178,14.0166666666667
732179,13.9666666666667
732180,13.9166666666667
732181,13.85
732182,13.8
732183,13.75
732184,13.7
732185,13.6333333333333
732186,13.5833333333333
732187,13.5333333333333
732188,13.4833333333333
732189,13.4166666666667
732190,13.3666666666667
732191,13.3166666666667
732192,13.25
732193,13.2
732194,13.1333333333333
732195,13.0833333333333
732196,13.0333333333333
732197,12.9666666666667
732198,12.9166666666667
732199,12.8666666666667
732200,12.8
732201,12.75
732202,12.6833333333333
732203,12.6333333333333
732204,12.5666666666667
732205,12.5166666666667
732206,12.4666666666667
732207,12.4
732208,12.35
732209,12.2833333333333
732210,12.2333333333333
732211,12.1666666666667
732212,12.1166666666667
732213,12.0666666666667
732214,12
732215,11.95
732216,11.8833333333333
732217,11.8333333333333
732218,11.7666666666667
732219,11.7166666666667
732220,11.6666666666667
732221,11.6
732222,11.55
732223,11.4833333333333
732224,11.4333333333333
732225,11.3666666666667
732226,11.3166666666667
732227,11.2666666666667
732228,11.2
732229,11.15
732230,11.0833333333333
732231,11.0333333333333
732232,10.9833333333333
732233,10.9166666666667
732234,10.8666666666667
732235,10.8166666666667
732236,10.75
732237,10.7
732238,10.65
732239,10.5833333333333
732240,10.5333333333333
732241,10.4833333333333
732242,10.4166666666667
732243,10.3666666666667
732244,10.3166666666667
732245,10.2666666666667
732246,10.2166666666667
732247,10.15
732248,10.1
732249,10.05
732250,10
732251,9.95
732252,9.9
732253,9.85
732254,9.8
732255,9.75
732256,9.7
732257,9.65
732258,9.6
732259,9.55
732260,9.5
732261,9.45
732262,9.41666666666667
732263,9.36666666666667
732264,9.31666666666667
732265,9.28333333333333
732266,9.23333333333333
732267,9.18333333333333
732268,9.15
732269,9.1
732270,9.06666666666667
732271,9.03333333333333
732272,8.98333333333333
732273,8.95
732274,8.91666666666667
732275,8.88333333333333
732276,8.85
732277,8.81666666666667
732278,8.78333333333333
732279,8.75
732280,8.71666666666667
732281,8.68333333333333
732282,8.66666666666667
732283,8.63333333333333
732284,8.61666666666667
732285,8.58333333333333
732286,8.56666666666667
732287,8.55
732288,8.51666666666667
732289,8.5
732290,8.48333333333333
732291,8.46666666666667
732292,8.45
732293,8.45
732294,8.43333333333333
732295,8.41666666666667
732296,8.41666666666667
732297,8.41666666666667
732298,8.4
732299,8.4
732300,8.4
732301,8.4
732302,8.4
732303,8.4
732304,8.4
732305,8.4
732306,8.41666666666667
732307,8.41666666666667
732308,8.43333333333333
732309,8.45
732310,8.45
732311,8.46666666666667
732312,8.48333333333333
732313,8.5
732314,8.51666666666667
732315,8.55
732316,8.56666666666667
732317,8.58333333333333
732318,8.61666666666667
732319,8.63333333333333
732320,8.66666666666667
732321,8.68333333333333
732322,8.71666666666667
732323,8.75
732324,8.78333333333333
732325,8.81666666666667
732326,8.85
732327,8.88333333333333
732328,8.91666666666667
732329,8.95
732330,8.98333333333333
732331,9.03333333333333
732332,9.06666666666667
732333,9.11666666666667
732334,9.15
732335,9.2
732336,9.23333333333333
732337,9.28333333333333
732338,9.31666666666667
732339,9.36666666666667
732340,9.41666666666667
732341,9.46666666666667
732342,9.5
732343,9.55
732344,9.6
732345,9.65
732346,9.7
732347,9.75
732348,9.8
732349,9.85
732350,9.9
732351,9.96666666666667
732352,10.0166666666667
732353,10.0666666666667
732354,10.1166666666667
732355,10.1666666666667
732356,10.2166666666667
732357,10.2833333333333
732358,10.3333333333333
732359,10.3833333333333
732360,10.45
732361,10.5
732362,10.55
732363,10.6166666666667
732364,10.6666666666667
732365,10.7166666666667
732366,10.7833333333333
732367,10.8333333333333
732368,10.8833333333333
732369,10.95
732370,11
732371,11.0666666666667
732372,11.1166666666667
732373,11.1833333333333
732374,11.2333333333333
732375,11.2833333333333
732376,11.35
732377,11.4
732378,11.4666666666667
732379,11.5166666666667
732380,11.5833333333333
732381,11.6333333333333
732382,11.7
732383,11.75
732384,11.8166666666667
732385,11.8666666666667
732386,11.9333333333333
732387,11.9833333333333
732388,12.05
732389,12.1
732390,12.1666666666667
732391,12.2166666666667
732392,12.2833333333333
732393,12.3333333333333
732394,12.4
732395,12.45
732396,12.5166666666667
732397,12.5666666666667
732398,12.6166666666667
732399,12.6833333333333
732400,12.7333333333333
732401,12.8
732402,12.85
732403,12.9166666666667
732404,12.9666666666667
732405,13.0333333333333
732406,13.0833333333333
732407,13.1333333333333
732408,13.2
732409,13.25
732410,13.3166666666667
732411,13.3666666666667
732412,13.4166666666667
732413,13.4833333333333
732414,13.5333333333333
732415,13.6
732416,13.65
732417,13.7
732418,13.7666666666667
732419,13.8166666666667
732420,13.8666666666667
732421,13.9166666666667
732422,13.9833333333333
732423,14.0333333333333
732424,14.0833333333333
732425,14.1333333333333
732426,14.2
732427,14.25
732428,14.3
732429,14.35
732430,14.4
732431,14.45
732432,14.5
732433,14.55
732434,14.6
732435,14.65
732436,14.7
732437,14.75
732438,14.8
732439,14.85
732440,14.8833333333333
732441,14.9333333333333
732442,14.9833333333333
732443,15.0333333333333
732444,15.0666666666667
732445,15.1166666666667
732446,15.15
732447,15.2
732448,15.2333333333333
732449,15.2833333333333
732450,15.3166666666667
732451,15.3666666666667
732452,15.4
732453,15.4333333333333
732454,15.4666666666667
732455,15.5
732456,15.5333333333333
732457,15.5666666666667
732458,15.6
732459,15.6333333333333
732460,15.6666666666667
732461,15.7
732462,15.7166666666667
732463,15.75
732464,15.7833333333333
732465,15.8
732466,15.8166666666667
732467,15.85
732468,15.8666666666667
732469,15.8833333333333
732470,15.9
732471,15.9166666666667
732472,15.9333333333333
732473,15.95
732474,15.9666666666667
732475,15.9833333333333
732476,15.9833333333333
732477,16
732478,16
732479,16.0166666666667
732480,16.0166666666667
732481,16.0166666666667
732482,16.0166666666667
732483,16.0166666666667
732484,16.0166666666667
732485,16.0166666666667
732486,16.0166666666667
732487,16
732488,16
732489,16
732490,15.9833333333333
732491,15.9666666666667
732492,15.9666666666667
732493,15.95
732494,15.9333333333333
732495,15.9166666666667
732496,15.9
732497,15.8833333333333
732498,15.8666666666667
732499,15.8333333333333
732500,15.8166666666667
732501,15.8
732502,15.7666666666667
732503,15.75
732504,15.7166666666667
732505,15.6833333333333
732506,15.65
732507,15.6333333333333
732508,15.6
732509,15.5666666666667
732510,15.5333333333333
732511,15.5
732512,15.4666666666667
732513,15.4166666666667
732514,15.3833333333333
732515,15.35
732516,15.3166666666667
732517,15.2666666666667
732518,15.2333333333333
732519,15.1833333333333
732520,15.15
732521,15.1
732522,15.0666666666667
732523,15.0166666666667
732524,14.9666666666667
732525,14.9333333333333
732526,14.8833333333333
732527,14.8333333333333
732528,14.7833333333333
732529,14.75
732530,14.7
732531,14.65
732532,14.6
732533,14.55
732534,14.5
732535,14.45
732536,14.4
732537,14.35
732538,14.3
732539,14.25
732540,14.1833333333333
732541,14.1333333333333
732542,14.0833333333333
732543,14.0333333333333
732544,13.9833333333333
732545,13.9333333333333
732546,13.8666666666667
732547,13.8166666666667
732548,13.7666666666667
732549,13.7166666666667
732550,13.65
732551,13.6
732552,13.55
732553,13.4833333333333
732554,13.4333333333333
732555,13.3833333333333
732556,13.3166666666667
732557,13.2666666666667
732558,13.2166666666667
732559,13.15
732560,13.1
732561,13.05
732562,12.9833333333333
732563,12.9333333333333
732564,12.8666666666667
732565,12.8166666666667
732566,12.7666666666667
732567,12.7
732568,12.65
732569,12.5833333333333
732570,12.5333333333333
732571,12.4666666666667
732572,12.4166666666667
732573,12.3666666666667
732574,12.3
732575,12.25
732576,12.1833333333333
732577,12.1333333333333
732578,12.0666666666667
732579,12.0166666666667
732580,11.9666666666667
732581,11.9
732582,11.85
732583,11.7833333333333
732584,11.7333333333333
732585,11.6666666666667
732586,11.6166666666667
732587,11.5666666666667
732588,11.5
732589,11.45
732590,11.3833333333333
732591,11.3333333333333
732592,11.2666666666667
732593,11.2166666666667
732594,11.1666666666667
732595,11.1
732596,11.05
732597,11
732598,10.9333333333333
732599,10.8833333333333
732600,10.8166666666667
732601,10.7666666666667
732602,10.7166666666667
732603,10.65
732604,10.6
732605,10.55
732606,10.5
732607,10.4333333333333
732608,10.3833333333333
732609,10.3333333333333
732610,10.2833333333333
732611,10.2166666666667
732612,10.1666666666667
732613,10.1166666666667
732614,10.0666666666667
732615,10.0166666666667
732616,9.96666666666667
732617,9.91666666666667
732618,9.85
732619,9.8
732620,9.75
732621,9.7
732622,9.66666666666667
732623,9.61666666666667
732624,9.56666666666667
732625,9.51666666666667
732626,9.46666666666667
732627,9.41666666666667
732628,9.38333333333333
732629,9.33333333333333
732630,9.28333333333333
732631,9.25
732632,9.2
732633,9.15
732634,9.11666666666667
732635,9.08333333333333
732636,9.03333333333333
732637,9
732638,8.96666666666667
732639,8.91666666666667
732640,8.88333333333333
732641,8.85
732642,8.81666666666667
732643,8.78333333333333
732644,8.75
732645,8.73333333333333
732646,8.7
732647,8.66666666666667
732648,8.65
732649,8.61666666666667
732650,8.6
732651,8.56666666666667
732652,8.55
732653,8.53333333333333
732654,8.51666666666667
732655,8.5
732656,8.48333333333333
732657,8.46666666666667
732658,8.45
732659,8.43333333333333
732660,8.43333333333333
732661,8.41666666666667
732662,8.41666666666667
732663,8.4
732664,8.4
732665,8.4
732666,8.4
732667,8.4
732668,8.4
732669,8.4
732670,8.4
732671,8.41666666666667
732672,8.41666666666667
732673,8.43333333333333
732674,8.43333333333333
732675,8.45
732676,8.46666666666667
732677,8.48333333333333
732678,8.5
732679,8.51666666666667
732680,8.53333333333333
732681,8.55
732682,8.58333333333333
732683,8.6
732684,8.63333333333333
732685,8.65
732686,8.68333333333333
732687,8.71666666666667
732688,8.73333333333333
732689,8.76666666666667
732690,8.8
732691,8.83333333333333
732692,8.86666666666667
732693,8.9
732694,8.95
732695,8.98333333333333
732696,9.01666666666667
732697,9.05
732698,9.1
732699,9.13333333333333
732700,9.18333333333333
732701,9.21666666666667
732702,9.26666666666667
732703,9.31666666666667
732704,9.35
732705,9.4
732706,9.45
732707,9.5
732708,9.55
732709,9.6
732710,9.63333333333333
732711,9.68333333333333
732712,9.73333333333333
732713,9.78333333333333
732714,9.85
732715,9.9
732716,9.95
732717,10
732718,10.05
732719,10.1
732720,10.15
732721,10.2166666666667
732722,10.2666666666667
732723,10.3166666666667
732724,10.3666666666667
732725,10.4333333333333
732726,10.4833333333333
732727,10.5333333333333
732728,10.6
732729,10.65
732730,10.7
732731,10.7666666666667
732732,10.8166666666667
732733,10.8833333333333
732734,10.9333333333333
732735,10.9833333333333
732736,11.05
732737,11.1
732738,11.1666666666667
732739,11.2166666666667
732740,11.2833333333333
732741,11.3333333333333
732742,11.4
732743,11.45
732744,11.5
732745,11.5666666666667
732746,11.6166666666667
732747,11.6833333333333
732748,11.7333333333333
732749,11.8
732750,11.85
732751,11.9166666666667
732752,11.9666666666667
732753,12.0333333333333
732754,12.0833333333333
732755,12.15
732756,12.2
732757,12.2666666666667
732758,12.3166666666667
732759,12.3833333333333
732760,12.4333333333333
732761,12.5
732762,12.55
732763,12.6166666666667
732764,12.6666666666667
732765,12.7333333333333
732766,12.7833333333333
732767,12.8333333333333
732768,12.9
732769,12.95
732770,13.0166666666667
732771,13.0666666666667
732772,13.1333333333333
732773,13.1833333333333
732774,13.2333333333333
732775,13.3
732776,13.35
732777,13.4166666666667
732778,13.4666666666667
732779,13.5166666666667
732780,13.5833333333333
732781,13.6333333333333
732782,13.6833333333333
732783,13.75
732784,13.8
732785,13.85
732786,13.9166666666667
732787,13.9666666666667
732788,14.0166666666667
732789,14.0666666666667
732790,14.1333333333333
732791,14.1833333333333
732792,14.2333333333333
732793,14.2833333333333
732794,14.3333333333333
732795,14.3833333333333
732796,14.4333333333333
732797,14.4833333333333
732798,14.5333333333333
732799,14.5833333333333
732800,14.6333333333333
732801,14.6833333333333
732802,14.7333333333333
732803,14.7833333333333
732804,14.8333333333333
732805,14.8833333333333
732806,14.9333333333333
732807,14.9666666666667
732808,15.0166666666667
732809,15.0666666666667
732810,15.1
732811,15.15
732812,15.1833333333333
732813,15.2333333333333
732814,15.2666666666667
732815,15.3166666666667
732816,15.35
732817,15.3833333333333
732818,15.4333333333333
732819,15.4666666666667
732820,15.5
732821,15.5333333333333
732822,15.5666666666667
732823,15.6
732824,15.6333333333333
732825,15.6666666666667
732826,15.6833333333333
732827,15.7166666666667
732828,15.75
732829,15.7666666666667
732830,15.8
732831,15.8166666666667
732832,15.85
732833,15.8666666666667
732834,15.8833333333333
732835,15.9
732836,15.9166666666667
732837,15.9333333333333
732838,15.95
732839,15.9666666666667
732840,15.9666666666667
732841,15.9833333333333
732842,16
732843,16
732844,16
732845,16.0166666666667
732846,16.0166666666667
732847,16.0166666666667
732848,16.0166666666667
732849,16.0166666666667
732850,16.0166666666667
732851,16.0166666666667
732852,16
732853,16
732854,16
732855,15.9833333333333
732856,15.9666666666667
732857,15.9666666666667
732858,15.95
732859,15.9333333333333
732860,15.9166666666667
732861,15.9
732862,15.8833333333333
732863,15.8666666666667
732864,15.85
732865,15.8166666666667
732866,15.8
732867,15.7666666666667
732868,15.75
732869,15.7166666666667
732870,15.7
732871,15.6666666666667
732872,15.6333333333333
732873,15.6
732874,15.5666666666667
732875,15.5333333333333
732876,15.5
732877,15.4666666666667
732878,15.4333333333333
732879,15.4
732880,15.35
732881,15.3166666666667
732882,15.2833333333333
732883,15.2333333333333
732884,15.2
732885,15.15
732886,15.1166666666667
732887,15.0666666666667
732888,15.0333333333333
732889,14.9833333333333
732890,14.9333333333333
732891,14.9
732892,14.85
732893,14.8
732894,14.75
732895,14.7
732896,14.65
732897,14.6166666666667
732898,14.5666666666667
732899,14.5166666666667
732900,14.4666666666667
732901,14.4166666666667
732902,14.35
732903,14.3
732904,14.25
732905,14.2
732906,14.15
732907,14.1
732908,14.05
732909,13.9833333333333
732910,13.9333333333333
732911,13.8833333333333
732912,13.8333333333333
732913,13.7833333333333
732914,13.7166666666667
732915,13.6666666666667
732916,13.6166666666667
732917,13.55
732918,13.5
732919,13.45
732920,13.3833333333333
732921,13.3333333333333
732922,13.2833333333333
732923,13.2166666666667
732924,13.1666666666667
732925,13.1166666666667
732926,13.05
732927,13
732928,12.95
732929,12.8833333333333
732930,12.8333333333333
732931,12.7666666666667
732932,12.7166666666667
732933,12.6666666666667
732934,12.6
732935,12.55
732936,12.4833333333333
732937,12.4333333333333
732938,12.3666666666667
732939,12.3166666666667
732940,12.2666666666667
732941,12.2
732942,12.15
732943,12.0833333333333
732944,12.0333333333333
732945,11.9666666666667
732946,11.9166666666667
732947,11.85
732948,11.8
732949,11.75
732950,11.6833333333333
732951,11.6333333333333
732952,11.5666666666667
732953,11.5166666666667
732954,11.45
732955,11.4
732956,11.35
732957,11.2833333333333
732958,11.2333333333333
732959,11.1666666666667
732960,11.1166666666667
732961,11.0666666666667
732962,11
732963,10.95
732964,10.9
732965,10.8333333333333
732966,10.7833333333333
732967,10.7333333333333
732968,10.6666666666667
732969,10.6166666666667
732970,10.5666666666667
732971,10.5
732972,10.45
732973,10.4
732974,10.35
732975,10.2833333333333
732976,10.2333333333333
732977,10.1833333333333
732978,10.1333333333333
732979,10.0833333333333
732980,10.0166666666667
732981,9.96666666666667
732982,9.91666666666667
732983,9.86666666666667
732984,9.81666666666667
732985,9.76666666666667
732986,9.71666666666667
732987,9.66666666666667
732988,9.61666666666667
732989,9.56666666666667
732990,9.53333333333333
732991,9.48333333333333
732992,9.43333333333333
732993,9.38333333333333
732994,9.35
732995,9.3
732996,9.25
732997,9.21666666666667
732998,9.16666666666667
732999,9.13333333333333
733000,9.08333333333333
733001,9.05
733002,9
733003,8.96666666666667
733004,8.93333333333333
733005,8.9
733006,8.86666666666667
733007,8.83333333333333
733008,8.8
733009,8.76666666666667
733010,8.73333333333333
733011,8.7
733012,8.68333333333333
733013,8.65
733014,8.61666666666667
733015,8.6
733016,8.58333333333333
733017,8.55
733018,8.53333333333333
733019,8.51666666666667
733020,8.5
733021,8.48333333333333
733022,8.46666666666667
733023,8.45
733024,8.43333333333333
733025,8.43333333333333
733026,8.41666666666667
733027,8.41666666666667
733028,8.4
733029,8.4
733030,8.4
733031,8.4
733032,8.4
733033,8.4
733034,8.4
733035,8.4
733036,8.41666666666667
733037,8.41666666666667
733038,8.43333333333333
733039,8.43333333333333
733040,8.45
733041,8.46666666666667
733042,8.48333333333333
733043,8.5
733044,8.51666666666667
733045,8.53333333333333
733046,8.55
733047,8.56666666666667
733048,8.6
733049,8.61666666666667
733050,8.65
733051,8.68333333333333
733052,8.7
733053,8.73333333333333
733054,8.76666666666667
733055,8.8
733056,8.83333333333333
733057,8.86666666666667
733058,8.9
733059,8.93333333333333
733060,8.96666666666667
733061,9.01666666666667
733062,9.05
733063,9.08333333333333
733064,9.13333333333333
733065,9.16666666666667
733066,9.21666666666667
733067,9.25
733068,9.3
733069,9.35
733070,9.4
733071,9.43333333333333
733072,9.48333333333333
733073,9.53333333333333
733074,9.58333333333333
733075,9.63333333333333
733076,9.68333333333333
733077,9.73333333333333
733078,9.78333333333333
733079,9.83333333333333
733080,9.88333333333333
733081,9.93333333333333
733082,9.98333333333333
733083,10.0333333333333
733084,10.0833333333333
733085,10.15
733086,10.2
733087,10.25
733088,10.3
733089,10.3666666666667
733090,10.4166666666667
733091,10.4666666666667
733092,10.5333333333333
733093,10.5833333333333
733094,10.6333333333333
733095,10.7
733096,10.75
733097,10.8
733098,10.8666666666667
733099,10.9166666666667
733100,10.9833333333333
733101,11.0333333333333
733102,11.0833333333333
733103,11.15
733104,11.2
733105,11.2666666666667
733106,11.3166666666667
733107,11.3833333333333
733108,11.4333333333333
733109,11.5
733110,11.55
733111,11.6166666666667
733112,11.6666666666667
733113,11.7333333333333
733114,11.7833333333333
733115,11.8333333333333
733116,11.9
733117,11.95
733118,12.0166666666667
733119,12.0666666666667
733120,12.1333333333333
733121,12.1833333333333
733122,12.25
733123,12.3
733124,12.3666666666667
733125,12.4166666666667
733126,12.4833333333333
733127,12.5333333333333
733128,12.6
733129,12.65
733130,12.7166666666667
733131,12.7666666666667
733132,12.8333333333333
733133,12.8833333333333
733134,12.95
733135,13
733136,13.05
733137,13.1166666666667
733138,13.1666666666667
733139,13.2333333333333
733140,13.2833333333333
733141,13.3333333333333
733142,13.4
733143,13.45
733144,13.5166666666667
733145,13.5666666666667
733146,13.6166666666667
733147,13.6833333333333
733148,13.7333333333333
733149,13.7833333333333
733150,13.85
733151,13.9
733152,13.95
733153,14
733154,14.0666666666667
733155,14.1166666666667
733156,14.1666666666667
733157,14.2166666666667
733158,14.2666666666667
733159,14.3166666666667
733160,14.3833333333333
733161,14.4333333333333
733162,14.4833333333333
733163,14.5333333333333
733164,14.5833333333333
733165,14.6333333333333
733166,14.6833333333333
733167,14.7333333333333
733168,14.7666666666667
733169,14.8166666666667
733170,14.8666666666667
733171,14.9166666666667
733172,14.9666666666667
733173,15
733174,15.05
733175,15.1
733176,15.1333333333333
733177,15.1833333333333
733178,15.2166666666667
733179,15.2666666666667
733180,15.3
733181,15.3333333333333
733182,15.3833333333333
733183,15.4166666666667
733184,15.45
733185,15.4833333333333
733186,15.5166666666667
733187,15.55
733188,15.5833333333333
733189,15.6166666666667
733190,15.65
733191,15.6833333333333
733192,15.7166666666667
733193,15.7333333333333
733194,15.7666666666667
733195,15.7833333333333
733196,15.8166666666667
733197,15.8333333333333
733198,15.85
733199,15.8833333333333
733200,15.9
733201,15.9166666666667
733202,15.9333333333333
733203,15.95
733204,15.9666666666667
733205,15.9666666666667
733206,15.9833333333333
733207,16
733208,16
733209,16
733210,16.0166666666667
733211,16.0166666666667
733212,16.0166666666667
733213,16.0166666666667
733214,16.0166666666667
733215,16.0166666666667
733216,16.0166666666667
733217,16.0166666666667
733218,16
733219,16
733220,15.9833333333333
733221,15.9833333333333
733222,15.9666666666667
733223,15.95
733224,15.9333333333333
733225,15.9166666666667
733226,15.9
733227,15.8833333333333
733228,15.8666666666667
733229,15.85
733230,15.8333333333333
733231,15.8
733232,15.7833333333333
733233,15.75
733234,15.7333333333333
733235,15.7
733236,15.6666666666667
733237,15.6333333333333
733238,15.6166666666667
733239,15.5833333333333
733240,15.55
733241,15.5166666666667
733242,15.4833333333333
733243,15.4333333333333
733244,15.4
733245,15.3666666666667
733246,15.3333333333333
733247,15.2833333333333
733248,15.25
733249,15.2166666666667
733250,15.1666666666667
733251,15.1333333333333
733252,15.0833333333333
733253,15.0333333333333
733254,15
733255,14.95
733256,14.9
733257,14.8666666666667
733258,14.8166666666667
733259,14.7666666666667
733260,14.7166666666667
733261,14.6666666666667
733262,14.6166666666667
733263,14.5666666666667
733264,14.5166666666667
733265,14.4666666666667
733266,14.4166666666667
733267,14.3666666666667
733268,14.3166666666667
733269,14.2666666666667
733270,14.2166666666667
733271,14.1666666666667
733272,14.1166666666667
733273,14.05
733274,14
733275,13.95
733276,13.9
733277,13.85
733278,13.7833333333333
733279,13.7333333333333
733280,13.6833333333333
733281,13.6333333333333
733282,13.5666666666667
733283,13.5166666666667
733284,13.4666666666667
733285,13.4
733286,13.35
733287,13.3
733288,13.2333333333333
733289,13.1833333333333
733290,13.1166666666667
733291,13.0666666666667
733292,13.0166666666667
733293,12.95
733294,12.9
733295,12.85
733296,12.7833333333333
733297,12.7333333333333
733298,12.6666666666667
733299,12.6166666666667
733300,12.5666666666667
733301,12.5
733302,12.45
733303,12.3833333333333
733304,12.3333333333333
733305,12.2666666666667
733306,12.2166666666667
733307,12.1666666666667
733308,12.1
733309,12.05
733310,11.9833333333333
733311,11.9333333333333
733312,11.8666666666667
733313,11.8166666666667
733314,11.75
733315,11.7
733316,11.65
733317,11.5833333333333
733318,11.5333333333333
733319,11.4666666666667
733320,11.4166666666667
733321,11.3666666666667
733322,11.3
733323,11.25
733324,11.1833333333333
733325,11.1333333333333
733326,11.0833333333333
733327,11.0166666666667
733328,10.9666666666667
733329,10.9
733330,10.85
733331,10.8
733332,10.7333333333333
733333,10.6833333333333
733334,10.6333333333333
733335,10.5666666666667
733336,10.5166666666667
733337,10.4666666666667
733338,10.4166666666667
733339,10.35
733340,10.3
733341,10.25
733342,10.2
733343,10.15
733344,10.0833333333333
733345,10.0333333333333
733346,9.98333333333333
733347,9.93333333333333
733348,9.88333333333333
733349,9.83333333333333
733350,9.78333333333333
733351,9.73333333333333
733352,9.68333333333333
733353,9.63333333333333
733354,9.58333333333333
733355,9.53333333333333
733356,9.48333333333333
733357,9.45
733358,9.4
733359,9.35
733360,9.3
733361,9.26666666666667
733362,9.21666666666667
733363,9.18333333333333
733364,9.13333333333333
733365,9.1
733366,9.05
733367,9.01666666666667
733368,8.98333333333333
733369,8.95
733370,8.9
733371,8.86666666666667
733372,8.83333333333333
733373,8.8
733374,8.76666666666667
733375,8.73333333333333
733376,8.71666666666667
733377,8.68333333333333
733378,8.65
733379,8.63333333333333
733380,8.6
733381,8.58333333333333
733382,8.56666666666667
733383,8.53333333333333
733384,8.51666666666667
733385,8.5
733386,8.48333333333333
733387,8.46666666666667
733388,8.45
733389,8.45
