"TG_DateNum","daylight_hours"
731941,8.25
731942,8.26666666666667
731943,8.26666666666667
731944,8.28333333333333
731945,8.3
731946,8.31666666666667
731947,8.33333333333333
731948,8.35
731949,8.36666666666667
731950,8.38333333333333
731951,8.41666666666667
731952,8.43333333333333
731953,8.46666666666667
731954,8.48333333333333
731955,8.51666666666667
731956,8.55
731957,8.58333333333333
731958,8.61666666666667
731959,8.65
731960,8.68333333333333
731961,8.71666666666667
731962,8.75
731963,8.78333333333333
731964,8.81666666666667
731965,8.86666666666667
731966,8.9
731967,8.95
731968,8.98333333333333
731969,9.03333333333333
731970,9.08333333333333
731971,9.11666666666667
731972,9.16666666666667
731973,9.21666666666667
731974,9.26666666666667
731975,9.31666666666667
731976,9.36666666666667
731977,9.41666666666667
731978,9.46666666666667
731979,9.51666666666667
731980,9.56666666666667
731981,9.61666666666667
731982,9.66666666666667
731983,9.71666666666667
731984,9.76666666666667
731985,9.83333333333333
731986,9.88333333333333
731987,9.93333333333333
731988,9.98333333333333
731989,10.05
731990,10.1
731991,10.1666666666667
731992,10.2166666666667
731993,10.2666666666667
731994,10.3333333333333
731995,10.3833333333333
731996,10.45
731997,10.5
731998,10.5666666666667
731999,10.6166666666667
732000,10.6833333333333
732001,10.7333333333333
732002,10.8
732003,10.85
732004,10.9166666666667
732005,10.9666666666667
732006,11.0333333333333
732007,11.1
732008,11.15
732009,11.2166666666667
732010,11.2666666666667
732011,11.3333333333333
732012,11.4
732013,11.45
732014,11.5166666666667
732015,11.5666666666667
732016,11.6333333333333
732017,11.7
732018,11.75
732019,11.8166666666667
732020,11.8833333333333
732021,11.9333333333333
732022,12
732023,12.05
732024,12.1166666666667
732025,12.1833333333333
732026,12.2333333333333
732027,12.3
732028,12.3666666666667
732029,12.4166666666667
732030,12.4833333333333
732031,12.55
732032,12.6
732033,12.6666666666667
732034,12.7166666666667
732035,12.7833333333333
732036,12.85
732037,12.9
732038,12.9666666666667
732039,13.0166666666667
732040,13.0833333333333
732041,13.1333333333333
732042,13.2
732043,13.2666666666667
732044,13.3166666666667
732045,13.3833333333333
732046,13.4333333333333
732047,13.5
732048,13.55
732049,13.6166666666667
732050,13.6666666666667
732051,13.7333333333333
732052,13.7833333333333
732053,13.85
732054,13.9
732055,13.95
732056,14.0166666666667
732057,14.0666666666667
732058,14.1333333333333
732059,14.1833333333333
732060,14.2333333333333
732061,14.3
732062,14.35
732063,14.4
732064,14.4666666666667
732065,14.5166666666667
732066,14.5666666666667
732067,14.6166666666667
732068,14.6666666666667
732069,14.7166666666667
732070,14.7833333333333
732071,14.8333333333333
732072,14.8833333333333
732073,14.9333333333333
732074,14.9833333333333
732075,15.0166666666667
732076,15.0666666666667
732077,15.1166666666667
732078,15.1666666666667
732079,15.2166666666667
732080,15.2666666666667
732081,15.3
732082,15.35
732083,15.3833333333333
732084,15.4333333333333
732085,15.4666666666667
732086,15.5166666666667
732087,15.55
732088,15.6
732089,15.6333333333333
732090,15.6666666666667
732091,15.7
732092,15.7333333333333
732093,15.7666666666667
732094,15.8
732095,15.8333333333333
732096,15.8666666666667
732097,15.9
732098,15.9166666666667
732099,15.95
732100,15.9833333333333
732101,16
732102,16.0166666666667
732103,16.05
732104,16.0666666666667
732105,16.0833333333333
732106,16.1
732107,16.1166666666667
732108,16.1333333333333
732109,16.15
732110,16.15
732111,16.1666666666667
732112,16.1833333333333
732113,16.1833333333333
732114,16.1833333333333
732115,16.2
732116,16.2
732117,16.2
732118,16.2
732119,16.2
732120,16.2
732121,16.1833333333333
732122,16.1833333333333
732123,16.1833333333333
732124,16.1666666666667
732125,16.1666666666667
732126,16.15
732127,16.1333333333333
732128,16.1166666666667
732129,16.1
732130,16.0833333333333
732131,16.0666666666667
732132,16.05
732133,16.0333333333333
732134,16
732135,15.9833333333333
732136,15.95
732137,15.9333333333333
732138,15.9
732139,15.8666666666667
732140,15.85
732141,15.8166666666667
732142,15.7833333333333
732143,15.75
732144,15.7166666666667
732145,15.6833333333333
732146,15.6333333333333
732147,15.6
732148,15.5666666666667
732149,15.5166666666667
732150,15.4833333333333
732151,15.45
732152,15.4
732153,15.3666666666667
732154,15.3166666666667
732155,15.2666666666667
732156,15.2333333333333
732157,15.1833333333333
732158,15.1333333333333
732159,15.0833333333333
732160,15.0333333333333
732161,15
732162,14.95
732163,14.9
732164,14.85
732165,14.8
732166,14.75
732167,14.7
732168,14.65
732169,14.5833333333333
732170,14.5333333333333
732171,14.4833333333333
732172,14.4333333333333
732173,14.3833333333333
732174,14.3166666666667
732175,14.2666666666667
732176,14.2166666666667
732177,14.15
732178,14.1
732179,14.05
732180,13.9833333333333
732181,13.9333333333333
732182,13.8833333333333
732183,13.8166666666667
732184,13.7666666666667
732185,13.7
732186,13.65
732187,13.5833333333333
732188,13.5333333333333
732189,13.4833333333333
732190,13.4166666666667
732191,13.3666666666667
732192,13.3
732193,13.25
732194,13.1833333333333
732195,13.1333333333333
732196,13.0666666666667
732197,13.0166666666667
732198,12.95
732199,12.8833333333333
732200,12.8333333333333
732201,12.7666666666667
732202,12.7166666666667
732203,12.65
732204,12.6
732205,12.5333333333333
732206,12.4833333333333
732207,12.4166666666667
732208,12.35
732209,12.3
732210,12.2333333333333
732211,12.1833333333333
732212,12.1166666666667
732213,12.0666666666667
732214,12
732215,11.9333333333333
732216,11.8833333333333
732217,11.8166666666667
732218,11.7666666666667
732219,11.7
732220,11.65
732221,11.5833333333333
732222,11.5166666666667
732223,11.4666666666667
732224,11.4
732225,11.35
732226,11.2833333333333
732227,11.2333333333333
732228,11.1666666666667
732229,11.1166666666667
732230,11.05
732231,10.9833333333333
732232,10.9333333333333
732233,10.8666666666667
732234,10.8166666666667
732235,10.75
732236,10.7
732237,10.6333333333333
732238,10.5833333333333
732239,10.5333333333333
732240,10.4666666666667
732241,10.4166666666667
732242,10.35
732243,10.3
732244,10.25
732245,10.1833333333333
732246,10.1333333333333
732247,10.0833333333333
732248,10.0166666666667
732249,9.96666666666667
732250,9.91666666666667
732251,9.85
732252,9.8
732253,9.75
732254,9.7
732255,9.65
732256,9.6
732257,9.55
732258,9.5
732259,9.45
732260,9.4
732261,9.35
732262,9.3
732263,9.25
732264,9.2
732265,9.15
732266,9.11666666666667
732267,9.06666666666667
732268,9.01666666666667
732269,8.98333333333333
732270,8.93333333333333
732271,8.9
732272,8.85
732273,8.81666666666667
732274,8.78333333333333
732275,8.73333333333333
732276,8.7
732277,8.66666666666667
732278,8.63333333333333
732279,8.6
732280,8.56666666666667
732281,8.53333333333333
732282,8.51666666666667
732283,8.48333333333333
732284,8.45
732285,8.43333333333333
732286,8.4
732287,8.38333333333333
732288,8.36666666666667
732289,8.35
732290,8.33333333333333
732291,8.31666666666667
732292,8.3
732293,8.28333333333333
732294,8.26666666666667
732295,8.26666666666667
732296,8.25
732297,8.25
732298,8.23333333333333
732299,8.23333333333333
732300,8.23333333333333
732301,8.23333333333333
732302,8.23333333333333
732303,8.23333333333333
732304,8.23333333333333
732305,8.25
732306,8.25
732307,8.26666666666667
732308,8.26666666666667
732309,8.28333333333333
732310,8.3
732311,8.31666666666667
732312,8.33333333333333
732313,8.35
732314,8.36666666666667
732315,8.38333333333333
732316,8.4
732317,8.43333333333333
732318,8.45
732319,8.48333333333333
732320,8.51666666666667
732321,8.53333333333333
732322,8.56666666666667
732323,8.6
732324,8.63333333333333
732325,8.66666666666667
732326,8.7
732327,8.73333333333333
732328,8.78333333333333
732329,8.81666666666667
732330,8.85
732331,8.9
732332,8.93333333333333
732333,8.98333333333333
732334,9.01666666666667
732335,9.06666666666667
732336,9.11666666666667
732337,9.15
732338,9.2
732339,9.25
732340,9.3
732341,9.35
732342,9.4
732343,9.45
732344,9.5
732345,9.55
732346,9.6
732347,9.65
732348,9.7
732349,9.76666666666667
732350,9.81666666666667
732351,9.86666666666667
732352,9.91666666666667
732353,9.98333333333333
732354,10.0333333333333
732355,10.0833333333333
732356,10.15
732357,10.2
732358,10.2666666666667
732359,10.3166666666667
732360,10.3666666666667
732361,10.4333333333333
732362,10.4833333333333
732363,10.55
732364,10.6
732365,10.6666666666667
732366,10.7166666666667
732367,10.7833333333333
732368,10.8333333333333
732369,10.9
732370,10.9666666666667
732371,11.0166666666667
732372,11.0833333333333
732373,11.1333333333333
732374,11.2
732375,11.25
732376,11.3166666666667
732377,11.3833333333333
732378,11.4333333333333
732379,11.5
732380,11.5666666666667
732381,11.6166666666667
732382,11.6833333333333
732383,11.7333333333333
732384,11.8
732385,11.8666666666667
732386,11.9166666666667
732387,11.9833333333333
732388,12.05
732389,12.1
732390,12.1666666666667
732391,12.2166666666667
732392,12.2833333333333
732393,12.35
732394,12.4
732395,12.4666666666667
732396,12.5333333333333
732397,12.5833333333333
732398,12.65
732399,12.7
732400,12.7666666666667
732401,12.8333333333333
732402,12.8833333333333
732403,12.95
732404,13
732405,13.0666666666667
732406,13.1333333333333
732407,13.1833333333333
732408,13.25
732409,13.3
732410,13.3666666666667
732411,13.4166666666667
732412,13.4833333333333
732413,13.5333333333333
732414,13.6
732415,13.65
732416,13.7166666666667
732417,13.7666666666667
732418,13.8333333333333
732419,13.8833333333333
732420,13.95
732421,14
732422,14.05
732423,14.1166666666667
732424,14.1666666666667
732425,14.2333333333333
732426,14.2833333333333
732427,14.3333333333333
732428,14.3833333333333
732429,14.45
732430,14.5
732431,14.55
732432,14.6
732433,14.6666666666667
732434,14.7166666666667
732435,14.7666666666667
732436,14.8166666666667
732437,14.8666666666667
732438,14.9166666666667
732439,14.9666666666667
732440,15.0166666666667
732441,15.0666666666667
732442,15.1166666666667
732443,15.15
732444,15.2
732445,15.25
732446,15.3
732447,15.3333333333333
732448,15.3833333333333
732449,15.4166666666667
732450,15.4666666666667
732451,15.5
732452,15.55
732453,15.5833333333333
732454,15.6166666666667
732455,15.6666666666667
732456,15.7
732457,15.7333333333333
732458,15.7666666666667
732459,15.8
732460,15.8333333333333
732461,15.8666666666667
732462,15.8833333333333
732463,15.9166666666667
732464,15.95
732465,15.9666666666667
732466,16
732467,16.0166666666667
732468,16.0333333333333
732469,16.0666666666667
732470,16.0833333333333
732471,16.1
732472,16.1166666666667
732473,16.1333333333333
732474,16.15
732475,16.15
732476,16.1666666666667
732477,16.1833333333333
732478,16.1833333333333
732479,16.1833333333333
732480,16.2
732481,16.2
732482,16.2
732483,16.2
732484,16.2
732485,16.2
732486,16.2
732487,16.1833333333333
732488,16.1833333333333
732489,16.1666666666667
732490,16.1666666666667
732491,16.15
732492,16.1333333333333
732493,16.1166666666667
732494,16.1
732495,16.0833333333333
732496,16.0666666666667
732497,16.05
732498,16.0333333333333
732499,16.0166666666667
732500,15.9833333333333
732501,15.9666666666667
732502,15.9333333333333
732503,15.9
732504,15.8833333333333
732505,15.85
732506,15.8166666666667
732507,15.7833333333333
732508,15.75
732509,15.7166666666667
732510,15.6833333333333
732511,15.65
732512,15.6166666666667
732513,15.5666666666667
732514,15.5333333333333
732515,15.5
732516,15.45
732517,15.4166666666667
732518,15.3666666666667
732519,15.3333333333333
732520,15.2833333333333
732521,15.2333333333333
732522,15.2
732523,15.15
732524,15.1
732525,15.05
732526,15
732527,14.95
732528,14.9
732529,14.85
732530,14.8
732531,14.75
732532,14.7
732533,14.65
732534,14.6
732535,14.55
732536,14.5
732537,14.45
732538,14.3833333333333
732539,14.3333333333333
732540,14.2833333333333
732541,14.2333333333333
732542,14.1666666666667
732543,14.1166666666667
732544,14.0666666666667
732545,14
732546,13.95
732547,13.8833333333333
732548,13.8333333333333
732549,13.7833333333333
732550,13.7166666666667
732551,13.6666666666667
732552,13.6
732553,13.55
732554,13.4833333333333
732555,13.4333333333333
732556,13.3666666666667
732557,13.3166666666667
732558,13.25
732559,13.2
732560,13.1333333333333
732561,13.0833333333333
732562,13.0166666666667
732563,12.9666666666667
732564,12.9
732565,12.85
732566,12.7833333333333
732567,12.7333333333333
732568,12.6666666666667
732569,12.6166666666667
732570,12.55
732571,12.4833333333333
732572,12.4333333333333
732573,12.3666666666667
732574,12.3166666666667
732575,12.25
732576,12.2
732577,12.1333333333333
732578,12.0666666666667
732579,12.0166666666667
732580,11.95
732581,11.9
732582,11.8333333333333
732583,11.7833333333333
732584,11.7166666666667
732585,11.65
732586,11.6
732587,11.5333333333333
732588,11.4833333333333
732589,11.4166666666667
732590,11.3666666666667
732591,11.3
732592,11.2333333333333
732593,11.1833333333333
732594,11.1166666666667
732595,11.0666666666667
732596,11
732597,10.95
732598,10.8833333333333
732599,10.8333333333333
732600,10.7666666666667
732601,10.7166666666667
732602,10.65
732603,10.6
732604,10.5333333333333
732605,10.4833333333333
732606,10.4333333333333
732607,10.3666666666667
732608,10.3166666666667
732609,10.25
732610,10.2
732611,10.15
732612,10.0833333333333
732613,10.0333333333333
732614,9.98333333333333
732615,9.91666666666667
732616,9.86666666666667
732617,9.81666666666667
732618,9.76666666666667
732619,9.71666666666667
732620,9.66666666666667
732621,9.6
732622,9.55
732623,9.5
732624,9.45
732625,9.4
732626,9.35
732627,9.3
732628,9.26666666666667
732629,9.21666666666667
732630,9.16666666666667
732631,9.11666666666667
732632,9.08333333333333
732633,9.03333333333333
732634,8.98333333333333
732635,8.95
732636,8.9
732637,8.86666666666667
732638,8.81666666666667
732639,8.78333333333333
732640,8.75
732641,8.71666666666667
732642,8.68333333333333
732643,8.65
732644,8.61666666666667
732645,8.58333333333333
732646,8.55
732647,8.51666666666667
732648,8.48333333333333
732649,8.46666666666667
732650,8.43333333333333
732651,8.41666666666667
732652,8.38333333333333
732653,8.36666666666667
732654,8.35
732655,8.33333333333333
732656,8.31666666666667
732657,8.3
732658,8.28333333333333
732659,8.26666666666667
732660,8.26666666666667
732661,8.25
732662,8.25
732663,8.23333333333333
732664,8.23333333333333
732665,8.23333333333333
732666,8.23333333333333
732667,8.23333333333333
732668,8.23333333333333
732669,8.23333333333333
732670,8.23333333333333
732671,8.25
732672,8.25
732673,8.26666666666667
732674,8.28333333333333
732675,8.28333333333333
732676,8.3
732677,8.31666666666667
732678,8.33333333333333
732679,8.36666666666667
732680,8.38333333333333
732681,8.4
732682,8.41666666666667
732683,8.45
732684,8.48333333333333
732685,8.5
732686,8.53333333333333
732687,8.56666666666667
732688,8.6
732689,8.63333333333333
732690,8.66666666666667
732691,8.7
732692,8.73333333333333
732693,8.76666666666667
732694,8.8
732695,8.85
732696,8.88333333333333
732697,8.93333333333333
732698,8.96666666666667
732699,9.01666666666667
732700,9.05
732701,9.1
732702,9.15
732703,9.2
732704,9.23333333333333
732705,9.28333333333333
732706,9.33333333333333
732707,9.38333333333333
732708,9.43333333333333
732709,9.48333333333333
732710,9.53333333333333
732711,9.58333333333333
732712,9.63333333333333
732713,9.7
732714,9.75
732715,9.8
732716,9.85
732717,9.91666666666667
732718,9.96666666666667
732719,10.0166666666667
732720,10.0833333333333
732721,10.1333333333333
732722,10.1833333333333
732723,10.25
732724,10.3
732725,10.3666666666667
732726,10.4166666666667
732727,10.4833333333333
732728,10.5333333333333
732729,10.6
732730,10.65
732731,10.7166666666667
732732,10.7666666666667
732733,10.8333333333333
732734,10.8833333333333
732735,10.95
732736,11
732737,11.0666666666667
732738,11.1166666666667
732739,11.1833333333333
732740,11.25
732741,11.3
732742,11.3666666666667
732743,11.4166666666667
732744,11.4833333333333
732745,11.55
732746,11.6
732747,11.6666666666667
732748,11.7333333333333
732749,11.7833333333333
732750,11.85
732751,11.9
732752,11.9666666666667
732753,12.0333333333333
732754,12.0833333333333
732755,12.15
732756,12.2166666666667
732757,12.2666666666667
732758,12.3333333333333
732759,12.3833333333333
732760,12.45
732761,12.5166666666667
732762,12.5666666666667
732763,12.6333333333333
732764,12.7
732765,12.75
732766,12.8166666666667
732767,12.8666666666667
732768,12.9333333333333
732769,13
732770,13.05
732771,13.1166666666667
732772,13.1666666666667
732773,13.2333333333333
732774,13.2833333333333
732775,13.35
732776,13.4
732777,13.4666666666667
732778,13.5333333333333
732779,13.5833333333333
732780,13.65
732781,13.7
732782,13.75
732783,13.8166666666667
732784,13.8666666666667
732785,13.9333333333333
732786,13.9833333333333
732787,14.05
732788,14.1
732789,14.15
732790,14.2166666666667
732791,14.2666666666667
732792,14.3166666666667
732793,14.3833333333333
732794,14.4333333333333
732795,14.4833333333333
732796,14.5333333333333
732797,14.6
732798,14.65
732799,14.7
732800,14.75
732801,14.8
732802,14.85
732803,14.9
732804,14.95
732805,15
732806,15.05
732807,15.1
732808,15.15
732809,15.1833333333333
732810,15.2333333333333
732811,15.2833333333333
732812,15.3333333333333
732813,15.3666666666667
732814,15.4166666666667
732815,15.45
732816,15.5
732817,15.5333333333333
732818,15.5833333333333
732819,15.6166666666667
732820,15.65
732821,15.6833333333333
732822,15.7166666666667
732823,15.75
732824,15.7833333333333
732825,15.8166666666667
732826,15.85
732827,15.8833333333333
732828,15.9166666666667
732829,15.9333333333333
732830,15.9666666666667
732831,15.9833333333333
732832,16.0166666666667
732833,16.0333333333333
732834,16.05
732835,16.0833333333333
732836,16.1
732837,16.1166666666667
732838,16.1333333333333
732839,16.1333333333333
732840,16.15
732841,16.1666666666667
732842,16.1666666666667
732843,16.1833333333333
732844,16.1833333333333
732845,16.2
732846,16.2
732847,16.2
732848,16.2
732849,16.2
732850,16.2
732851,16.2
732852,16.1833333333333
732853,16.1833333333333
732854,16.1666666666667
732855,16.1666666666667
732856,16.15
732857,16.1333333333333
732858,16.1333333333333
732859,16.1166666666667
732860,16.1
732861,16.0833333333333
732862,16.05
732863,16.0333333333333
732864,16.0166666666667
732865,15.9833333333333
732866,15.9666666666667
732867,15.9333333333333
732868,15.9166666666667
732869,15.8833333333333
732870,15.85
732871,15.8333333333333
732872,15.8
732873,15.7666666666667
732874,15.7333333333333
732875,15.7
732876,15.65
732877,15.6166666666667
732878,15.5833333333333
732879,15.55
732880,15.5
732881,15.4666666666667
732882,15.4166666666667
732883,15.3833333333333
732884,15.3333333333333
732885,15.3
732886,15.25
732887,15.2
732888,15.15
732889,15.1166666666667
732890,15.0666666666667
732891,15.0166666666667
732892,14.9666666666667
732893,14.9166666666667
732894,14.8666666666667
732895,14.8166666666667
732896,14.7666666666667
732897,14.7166666666667
732898,14.6666666666667
732899,14.6166666666667
732900,14.5666666666667
732901,14.5166666666667
732902,14.45
732903,14.4
732904,14.35
732905,14.3
732906,14.2333333333333
732907,14.1833333333333
732908,14.1333333333333
732909,14.0666666666667
732910,14.0166666666667
732911,13.9666666666667
732912,13.9
732913,13.85
732914,13.7833333333333
732915,13.7333333333333
732916,13.6833333333333
732917,13.6166666666667
732918,13.5666666666667
732919,13.5
732920,13.45
732921,13.3833333333333
732922,13.3333333333333
732923,13.2666666666667
732924,13.2166666666667
732925,13.15
732926,13.1
732927,13.0333333333333
732928,12.9833333333333
732929,12.9166666666667
732930,12.8666666666667
732931,12.8
732932,12.75
732933,12.6833333333333
732934,12.6166666666667
732935,12.5666666666667
732936,12.5
732937,12.45
732938,12.3833333333333
732939,12.3333333333333
732940,12.2666666666667
732941,12.2
732942,12.15
732943,12.0833333333333
732944,12.0333333333333
732945,11.9666666666667
732946,11.9166666666667
732947,11.85
732948,11.7833333333333
732949,11.7333333333333
732950,11.6666666666667
732951,11.6166666666667
732952,11.55
732953,11.5
732954,11.4333333333333
732955,11.3666666666667
732956,11.3166666666667
732957,11.25
732958,11.2
732959,11.1333333333333
732960,11.0833333333333
732961,11.0166666666667
732962,10.9666666666667
732963,10.9
732964,10.85
732965,10.7833333333333
732966,10.7333333333333
732967,10.6666666666667
732968,10.6166666666667
732969,10.55
732970,10.5
732971,10.4333333333333
732972,10.3833333333333
732973,10.3333333333333
732974,10.2666666666667
732975,10.2166666666667
732976,10.15
732977,10.1
732978,10.05
732979,10
732980,9.93333333333333
732981,9.88333333333333
732982,9.83333333333333
732983,9.78333333333333
732984,9.71666666666667
732985,9.66666666666667
732986,9.61666666666667
732987,9.56666666666667
732988,9.51666666666667
732989,9.46666666666667
732990,9.41666666666667
732991,9.36666666666667
732992,9.31666666666667
732993,9.26666666666667
732994,9.21666666666667
732995,9.18333333333333
732996,9.13333333333333
732997,9.08333333333333
732998,9.05
732999,9
733000,8.95
733001,8.91666666666667
733002,8.86666666666667
733003,8.83333333333333
733004,8.8
733005,8.75
733006,8.71666666666667
733007,8.68333333333333
733008,8.65
733009,8.61666666666667
733010,8.58333333333333
733011,8.55
733012,8.51666666666667
733013,8.5
733014,8.46666666666667
733015,8.45
733016,8.41666666666667
733017,8.4
733018,8.36666666666667
733019,8.35
733020,8.33333333333333
733021,8.31666666666667
733022,8.3
733023,8.28333333333333
733024,8.28333333333333
733025,8.26666666666667
733026,8.25
733027,8.25
733028,8.23333333333333
733029,8.23333333333333
733030,8.23333333333333
733031,8.23333333333333
733032,8.23333333333333
733033,8.23333333333333
733034,8.23333333333333
733035,8.23333333333333
733036,8.25
733037,8.25
733038,8.26666666666667
733039,8.26666666666667
733040,8.28333333333333
733041,8.3
733042,8.31666666666667
733043,8.33333333333333
733044,8.35
733045,8.36666666666667
733046,8.4
733047,8.41666666666667
733048,8.45
733049,8.46666666666667
733050,8.5
733051,8.51666666666667
733052,8.55
733053,8.58333333333333
733054,8.61666666666667
733055,8.65
733056,8.68333333333333
733057,8.71666666666667
733058,8.76666666666667
733059,8.8
733060,8.83333333333333
733061,8.88333333333333
733062,8.91666666666667
733063,8.96666666666667
733064,9
733065,9.05
733066,9.08333333333333
733067,9.13333333333333
733068,9.18333333333333
733069,9.23333333333333
733070,9.28333333333333
733071,9.31666666666667
733072,9.36666666666667
733073,9.41666666666667
733074,9.46666666666667
733075,9.51666666666667
733076,9.58333333333333
733077,9.63333333333333
733078,9.68333333333333
733079,9.73333333333333
733080,9.78333333333333
733081,9.85
733082,9.9
733083,9.95
733084,10
733085,10.0666666666667
733086,10.1166666666667
733087,10.1833333333333
733088,10.2333333333333
733089,10.2833333333333
733090,10.35
733091,10.4
733092,10.4666666666667
733093,10.5166666666667
733094,10.5833333333333
733095,10.6333333333333
733096,10.7
733097,10.75
733098,10.8166666666667
733099,10.8666666666667
733100,10.9333333333333
733101,10.9833333333333
733102,11.05
733103,11.1166666666667
733104,11.1666666666667
733105,11.2333333333333
733106,11.2833333333333
733107,11.35
733108,11.4166666666667
733109,11.4666666666667
733110,11.5333333333333
733111,11.5833333333333
733112,11.65
733113,11.7166666666667
733114,11.7666666666667
733115,11.8333333333333
733116,11.9
733117,11.95
733118,12.0166666666667
733119,12.0666666666667
733120,12.1333333333333
733121,12.2
733122,12.25
733123,12.3166666666667
733124,12.3833333333333
733125,12.4333333333333
733126,12.5
733127,12.5666666666667
733128,12.6166666666667
733129,12.6833333333333
733130,12.7333333333333
733131,12.8
733132,12.8666666666667
733133,12.9166666666667
733134,12.9833333333333
733135,13.0333333333333
733136,13.1
733137,13.15
733138,13.2166666666667
733139,13.2833333333333
733140,13.3333333333333
733141,13.4
733142,13.45
733143,13.5166666666667
733144,13.5666666666667
733145,13.6333333333333
733146,13.6833333333333
733147,13.75
733148,13.8
733149,13.8666666666667
733150,13.9166666666667
733151,13.9666666666667
733152,14.0333333333333
733153,14.0833333333333
733154,14.15
733155,14.2
733156,14.25
733157,14.3166666666667
733158,14.3666666666667
733159,14.4166666666667
733160,14.4666666666667
733161,14.5333333333333
733162,14.5833333333333
733163,14.6333333333333
733164,14.6833333333333
733165,14.7333333333333
733166,14.7833333333333
733167,14.8333333333333
733168,14.8833333333333
733169,14.9333333333333
733170,14.9833333333333
733171,15.0333333333333
733172,15.0833333333333
733173,15.1333333333333
733174,15.1833333333333
733175,15.2333333333333
733176,15.2666666666667
733177,15.3166666666667
733178,15.3666666666667
733179,15.4
733180,15.45
733181,15.4833333333333
733182,15.5333333333333
733183,15.5666666666667
733184,15.6
733185,15.65
733186,15.6833333333333
733187,15.7166666666667
733188,15.75
733189,15.7833333333333
733190,15.8166666666667
733191,15.85
733192,15.8833333333333
733193,15.9
733194,15.9333333333333
733195,15.95
733196,15.9833333333333
733197,16
733198,16.0333333333333
733199,16.05
733200,16.0666666666667
733201,16.0833333333333
733202,16.1
733203,16.1166666666667
733204,16.1333333333333
733205,16.15
733206,16.1666666666667
733207,16.1666666666667
733208,16.1833333333333
733209,16.1833333333333
733210,16.2
733211,16.2
733212,16.2
733213,16.2
733214,16.2
733215,16.2
733216,16.2
733217,16.1833333333333
733218,16.1833333333333
733219,16.1833333333333
733220,16.1666666666667
733221,16.15
733222,16.15
733223,16.1333333333333
733224,16.1166666666667
733225,16.1
733226,16.0833333333333
733227,16.0666666666667
733228,16.05
733229,16.0166666666667
733230,16
733231,15.9666666666667
733232,15.95
733233,15.9166666666667
733234,15.9
733235,15.8666666666667
733236,15.8333333333333
733237,15.8
733238,15.7666666666667
733239,15.7333333333333
733240,15.7
733241,15.6666666666667
733242,15.6333333333333
733243,15.5833333333333
733244,15.55
733245,15.5166666666667
733246,15.4666666666667
733247,15.4333333333333
733248,15.3833333333333
733249,15.35
733250,15.3
733251,15.2666666666667
733252,15.2166666666667
733253,15.1666666666667
733254,15.1166666666667
733255,15.0833333333333
733256,15.0333333333333
733257,14.9833333333333
733258,14.9333333333333
733259,14.8833333333333
733260,14.8333333333333
733261,14.7833333333333
733262,14.7333333333333
733263,14.6833333333333
733264,14.6333333333333
733265,14.5666666666667
733266,14.5166666666667
733267,14.4666666666667
733268,14.4166666666667
733269,14.3666666666667
733270,14.3
733271,14.25
733272,14.2
733273,14.15
733274,14.0833333333333
733275,14.0333333333333
733276,13.9666666666667
733277,13.9166666666667
733278,13.8666666666667
733279,13.8
733280,13.75
733281,13.6833333333333
733282,13.6333333333333
733283,13.5833333333333
733284,13.5166666666667
733285,13.4666666666667
733286,13.4
733287,13.35
733288,13.2833333333333
733289,13.2333333333333
733290,13.1666666666667
733291,13.1166666666667
733292,13.05
733293,13
733294,12.9333333333333
733295,12.8833333333333
733296,12.8166666666667
733297,12.75
733298,12.7
733299,12.6333333333333
733300,12.5833333333333
733301,12.5166666666667
733302,12.4666666666667
733303,12.4
733304,12.3333333333333
733305,12.2833333333333
733306,12.2166666666667
733307,12.1666666666667
733308,12.1
733309,12.05
733310,11.9833333333333
733311,11.9166666666667
733312,11.8666666666667
733313,11.8
733314,11.75
733315,11.6833333333333
733316,11.6333333333333
733317,11.5666666666667
733318,11.5
733319,11.45
733320,11.3833333333333
733321,11.3333333333333
733322,11.2666666666667
733323,11.2166666666667
733324,11.15
733325,11.1
733326,11.0333333333333
733327,10.9833333333333
733328,10.9166666666667
733329,10.85
733330,10.8
733331,10.7333333333333
733332,10.6833333333333
733333,10.6333333333333
733334,10.5666666666667
733335,10.5166666666667
733336,10.45
733337,10.4
733338,10.3333333333333
733339,10.2833333333333
733340,10.2333333333333
733341,10.1666666666667
733342,10.1166666666667
733343,10.0666666666667
733344,10
733345,9.95
733346,9.9
733347,9.85
733348,9.78333333333333
733349,9.73333333333333
733350,9.68333333333333
733351,9.63333333333333
733352,9.58333333333333
733353,9.53333333333333
733354,9.48333333333333
733355,9.43333333333333
733356,9.38333333333333
733357,9.33333333333333
733358,9.28333333333333
733359,9.23333333333333
733360,9.18333333333333
733361,9.15
733362,9.1
733363,9.05
733364,9.01666666666667
733365,8.96666666666667
733366,8.91666666666667
733367,8.88333333333333
733368,8.85
733369,8.8
733370,8.76666666666667
733371,8.73333333333333
733372,8.7
733373,8.66666666666667
733374,8.63333333333333
733375,8.6
733376,8.56666666666667
733377,8.53333333333333
733378,8.5
733379,8.48333333333333
733380,8.45
733381,8.41666666666667
733382,8.4
733383,8.38333333333333
733384,8.36666666666667
733385,8.33333333333333
733386,8.31666666666667
733387,8.3
733388,8.28333333333333
733389,8.28333333333333
733390,8.26666666666667
733391,8.25
733392,8.25
733393,8.25
733394,8.23333333333333
733395,8.23333333333333
