"TG_DateNum","daylight_hours"
731934,8.41666666666667
731935,8.41666666666667
731936,8.41666666666667
731937,8.41666666666667
731938,8.41666666666667
731939,8.43333333333333
731940,8.43333333333333
731941,8.43333333333333
731942,8.45
731943,8.46666666666667
731944,8.46666666666667
731945,8.48333333333333
731946,8.5
731947,8.51666666666667
731948,8.53333333333333
731949,8.55
731950,8.56666666666667
731951,8.58333333333333
731952,8.61666666666667
731953,8.63333333333333
731954,8.66666666666667
731955,8.68333333333333
731956,8.71666666666667
731957,8.75
731958,8.78333333333333
731959,8.8
731960,8.83333333333333
731961,8.86666666666667
731962,8.91666666666667
731963,8.95
731964,8.98333333333333
731965,9.01666666666667
731966,9.05
731967,9.1
731968,9.13333333333333
731969,9.18333333333333
731970,9.21666666666667
731971,9.26666666666667
731972,9.3
731973,9.35
731974,9.4
731975,9.45
731976,9.48333333333333
731977,9.53333333333333
731978,9.58333333333333
731979,9.63333333333333
731980,9.68333333333333
731981,9.73333333333333
731982,9.78333333333333
731983,9.83333333333333
731984,9.88333333333333
731985,9.93333333333333
731986,9.98333333333333
731987,10.0333333333333
731988,10.0833333333333
731989,10.1333333333333
731990,10.2
731991,10.25
731992,10.3
731993,10.35
731994,10.4166666666667
731995,10.4666666666667
731996,10.5166666666667
731997,10.5833333333333
731998,10.6333333333333
731999,10.6833333333333
732000,10.75
732001,10.8
732002,10.85
732003,10.9166666666667
732004,10.9666666666667
732005,11.0166666666667
732006,11.0833333333333
732007,11.1333333333333
732008,11.2
732009,11.25
732010,11.3166666666667
732011,11.3666666666667
732012,11.4166666666667
732013,11.4833333333333
732014,11.5333333333333
732015,11.6
732016,11.65
732017,11.7166666666667
732018,11.7666666666667
732019,11.8333333333333
732020,11.8833333333333
732021,11.95
732022,12
732023,12.05
732024,12.1166666666667
732025,12.1666666666667
732026,12.2333333333333
732027,12.2833333333333
732028,12.35
732029,12.4
732030,12.4666666666667
732031,12.5166666666667
732032,12.5833333333333
732033,12.6333333333333
732034,12.7
732035,12.75
732036,12.8
732037,12.8666666666667
732038,12.9166666666667
732039,12.9833333333333
732040,13.0333333333333
732041,13.1
732042,13.15
732043,13.2
732044,13.2666666666667
732045,13.3166666666667
732046,13.3666666666667
732047,13.4333333333333
732048,13.4833333333333
732049,13.5333333333333
732050,13.6
732051,13.65
732052,13.7
732053,13.7666666666667
732054,13.8166666666667
732055,13.8666666666667
732056,13.9333333333333
732057,13.9833333333333
732058,14.0333333333333
732059,14.0833333333333
732060,14.1333333333333
732061,14.2
732062,14.25
732063,14.3
732064,14.35
732065,14.4
732066,14.45
732067,14.5
732068,14.55
732069,14.6
732070,14.65
732071,14.7
732072,14.75
732073,14.8
732074,14.8333333333333
732075,14.8833333333333
732076,14.9333333333333
732077,14.9833333333333
732078,15.0166666666667
732079,15.0666666666667
732080,15.1
732081,15.15
732082,15.1833333333333
732083,15.2333333333333
732084,15.2666666666667
732085,15.3166666666667
732086,15.35
732087,15.3833333333333
732088,15.4166666666667
732089,15.45
732090,15.5
732091,15.5333333333333
732092,15.5666666666667
732093,15.5833333333333
732094,15.6166666666667
732095,15.65
732096,15.6833333333333
732097,15.7
732098,15.7333333333333
732099,15.7666666666667
732100,15.7833333333333
732101,15.8
732102,15.8333333333333
732103,15.85
732104,15.8666666666667
732105,15.8833333333333
732106,15.9
732107,15.9166666666667
732108,15.9333333333333
732109,15.95
732110,15.95
732111,15.9666666666667
732112,15.9666666666667
732113,15.9833333333333
732114,15.9833333333333
732115,15.9833333333333
732116,16
732117,16
732118,16
732119,16
732120,15.9833333333333
732121,15.9833333333333
732122,15.9833333333333
732123,15.9666666666667
732124,15.9666666666667
732125,15.95
732126,15.95
732127,15.9333333333333
732128,15.9166666666667
732129,15.9
732130,15.8833333333333
732131,15.8666666666667
732132,15.85
732133,15.8333333333333
732134,15.8166666666667
732135,15.7833333333333
732136,15.7666666666667
732137,15.7333333333333
732138,15.7166666666667
732139,15.6833333333333
732140,15.65
732141,15.6333333333333
732142,15.6
732143,15.5666666666667
732144,15.5333333333333
732145,15.5
732146,15.4666666666667
732147,15.4333333333333
732148,15.4
732149,15.35
732150,15.3166666666667
732151,15.2833333333333
732152,15.2333333333333
732153,15.2
732154,15.1666666666667
732155,15.1166666666667
732156,15.0833333333333
732157,15.0333333333333
732158,14.9833333333333
732159,14.95
732160,14.9
732161,14.85
732162,14.8166666666667
732163,14.7666666666667
732164,14.7166666666667
732165,14.6666666666667
732166,14.6166666666667
732167,14.5666666666667
732168,14.5166666666667
732169,14.4666666666667
732170,14.4166666666667
732171,14.3666666666667
732172,14.3166666666667
732173,14.2666666666667
732174,14.2166666666667
732175,14.1666666666667
732176,14.1166666666667
732177,14.0666666666667
732178,14
732179,13.95
732180,13.9
732181,13.85
732182,13.8
732183,13.7333333333333
732184,13.6833333333333
732185,13.6333333333333
732186,13.5833333333333
732187,13.5166666666667
732188,13.4666666666667
732189,13.4166666666667
732190,13.35
732191,13.3
732192,13.25
732193,13.1833333333333
732194,13.1333333333333
732195,13.0833333333333
732196,13.0166666666667
732197,12.9666666666667
732198,12.9166666666667
732199,12.85
732200,12.8
732201,12.7333333333333
732202,12.6833333333333
732203,12.6333333333333
732204,12.5666666666667
732205,12.5166666666667
732206,12.45
732207,12.4
732208,12.35
732209,12.2833333333333
732210,12.2333333333333
732211,12.1666666666667
732212,12.1166666666667
732213,12.0666666666667
732214,12
732215,11.95
732216,11.8833333333333
732217,11.8333333333333
732218,11.7833333333333
732219,11.7166666666667
732220,11.6666666666667
732221,11.6
732222,11.55
732223,11.4833333333333
732224,11.4333333333333
732225,11.3833333333333
732226,11.3166666666667
732227,11.2666666666667
732228,11.2166666666667
732229,11.15
732230,11.1
732231,11.0333333333333
732232,10.9833333333333
732233,10.9333333333333
732234,10.8666666666667
732235,10.8166666666667
732236,10.7666666666667
732237,10.7
732238,10.65
732239,10.6
732240,10.55
732241,10.4833333333333
732242,10.4333333333333
732243,10.3833333333333
732244,10.3333333333333
732245,10.2666666666667
732246,10.2166666666667
732247,10.1666666666667
732248,10.1166666666667
732249,10.0666666666667
732250,10.0166666666667
732251,9.96666666666667
732252,9.91666666666667
732253,9.86666666666667
732254,9.81666666666667
732255,9.76666666666667
732256,9.71666666666667
732257,9.66666666666667
732258,9.61666666666667
732259,9.56666666666667
732260,9.51666666666667
732261,9.46666666666667
732262,9.43333333333333
732263,9.38333333333333
732264,9.33333333333333
732265,9.3
732266,9.25
732267,9.2
732268,9.16666666666667
732269,9.13333333333333
732270,9.08333333333333
732271,9.05
732272,9.01666666666667
732273,8.96666666666667
732274,8.93333333333333
732275,8.9
732276,8.86666666666667
732277,8.83333333333333
732278,8.8
732279,8.76666666666667
732280,8.73333333333333
732281,8.71666666666667
732282,8.68333333333333
732283,8.65
732284,8.63333333333333
732285,8.61666666666667
732286,8.58333333333333
732287,8.56666666666667
732288,8.55
732289,8.53333333333333
732290,8.51666666666667
732291,8.5
732292,8.48333333333333
732293,8.46666666666667
732294,8.45
732295,8.45
732296,8.43333333333333
732297,8.43333333333333
732298,8.43333333333333
732299,8.41666666666667
732300,8.41666666666667
732301,8.41666666666667
732302,8.41666666666667
732303,8.41666666666667
732304,8.43333333333333
732305,8.43333333333333
732306,8.43333333333333
732307,8.45
732308,8.45
732309,8.46666666666667
732310,8.48333333333333
732311,8.5
732312,8.51666666666667
732313,8.53333333333333
732314,8.55
732315,8.56666666666667
732316,8.58333333333333
732317,8.6
732318,8.63333333333333
732319,8.65
732320,8.68333333333333
732321,8.71666666666667
732322,8.73333333333333
732323,8.76666666666667
732324,8.8
732325,8.83333333333333
732326,8.86666666666667
732327,8.9
732328,8.93333333333333
732329,8.96666666666667
732330,9.01666666666667
732331,9.05
732332,9.08333333333333
732333,9.13333333333333
732334,9.16666666666667
732335,9.21666666666667
732336,9.25
732337,9.3
732338,9.33333333333333
732339,9.38333333333333
732340,9.43333333333333
732341,9.48333333333333
732342,9.51666666666667
732343,9.56666666666667
732344,9.61666666666667
732345,9.66666666666667
732346,9.71666666666667
732347,9.76666666666667
732348,9.81666666666667
732349,9.86666666666667
732350,9.91666666666667
732351,9.96666666666667
732352,10.0166666666667
732353,10.0833333333333
732354,10.1333333333333
732355,10.1833333333333
732356,10.2333333333333
732357,10.2833333333333
732358,10.35
732359,10.4
732360,10.45
732361,10.5
732362,10.5666666666667
732363,10.6166666666667
732364,10.6666666666667
732365,10.7333333333333
732366,10.7833333333333
732367,10.8333333333333
732368,10.9
732369,10.95
732370,11.0166666666667
732371,11.0666666666667
732372,11.1166666666667
732373,11.1833333333333
732374,11.2333333333333
732375,11.3
732376,11.35
732377,11.4166666666667
732378,11.4666666666667
732379,11.5166666666667
732380,11.5833333333333
732381,11.6333333333333
732382,11.7
732383,11.75
732384,11.8166666666667
732385,11.8666666666667
732386,11.9333333333333
732387,11.9833333333333
732388,12.05
732389,12.1
732390,12.1666666666667
732391,12.2166666666667
732392,12.2833333333333
732393,12.3333333333333
732394,12.3833333333333
732395,12.45
732396,12.5
732397,12.5666666666667
732398,12.6166666666667
732399,12.6833333333333
732400,12.7333333333333
732401,12.8
732402,12.85
732403,12.9
732404,12.9666666666667
732405,13.0166666666667
732406,13.0833333333333
732407,13.1333333333333
732408,13.1833333333333
732409,13.25
732410,13.3
732411,13.3666666666667
732412,13.4166666666667
732413,13.4666666666667
732414,13.5333333333333
732415,13.5833333333333
732416,13.6333333333333
732417,13.7
732418,13.75
732419,13.8
732420,13.85
732421,13.9166666666667
732422,13.9666666666667
732423,14.0166666666667
732424,14.0666666666667
732425,14.1333333333333
732426,14.1833333333333
732427,14.2333333333333
732428,14.2833333333333
732429,14.3333333333333
732430,14.3833333333333
732431,14.4333333333333
732432,14.4833333333333
732433,14.5333333333333
732434,14.5833333333333
732435,14.6333333333333
732436,14.6833333333333
732437,14.7333333333333
732438,14.7833333333333
732439,14.8333333333333
732440,14.8666666666667
732441,14.9166666666667
732442,14.9666666666667
732443,15.0166666666667
732444,15.05
732445,15.1
732446,15.1333333333333
732447,15.1833333333333
732448,15.2166666666667
732449,15.2666666666667
732450,15.3
732451,15.3333333333333
732452,15.3833333333333
732453,15.4166666666667
732454,15.45
732455,15.4833333333333
732456,15.5166666666667
732457,15.55
732458,15.5833333333333
732459,15.6166666666667
732460,15.65
732461,15.6666666666667
732462,15.7
732463,15.7333333333333
732464,15.75
732465,15.7833333333333
732466,15.8
732467,15.8166666666667
732468,15.85
732469,15.8666666666667
732470,15.8833333333333
732471,15.9
732472,15.9166666666667
732473,15.9333333333333
732474,15.9333333333333
732475,15.95
732476,15.9666666666667
732477,15.9666666666667
732478,15.9833333333333
732479,15.9833333333333
732480,15.9833333333333
732481,15.9833333333333
732482,16
732483,16
732484,16
732485,15.9833333333333
732486,15.9833333333333
732487,15.9833333333333
732488,15.9666666666667
732489,15.9666666666667
732490,15.95
732491,15.95
732492,15.9333333333333
732493,15.9166666666667
732494,15.9
732495,15.8833333333333
732496,15.8666666666667
732497,15.85
732498,15.8333333333333
732499,15.8166666666667
732500,15.8
732501,15.7666666666667
732502,15.75
732503,15.7166666666667
732504,15.6833333333333
732505,15.6666666666667
732506,15.6333333333333
732507,15.6
732508,15.5666666666667
732509,15.5333333333333
732510,15.5
732511,15.4666666666667
732512,15.4333333333333
732513,15.4
732514,15.3666666666667
732515,15.3333333333333
732516,15.2833333333333
732517,15.25
732518,15.2166666666667
732519,15.1666666666667
732520,15.1333333333333
732521,15.0833333333333
732522,15.05
732523,15
732524,14.95
732525,14.9166666666667
732526,14.8666666666667
732527,14.8166666666667
732528,14.7666666666667
732529,14.7333333333333
732530,14.6833333333333
732531,14.6333333333333
732532,14.5833333333333
732533,14.5333333333333
732534,14.4833333333333
732535,14.4333333333333
732536,14.3833333333333
732537,14.3333333333333
732538,14.2833333333333
732539,14.2333333333333
732540,14.1833333333333
732541,14.1333333333333
732542,14.0666666666667
732543,14.0166666666667
732544,13.9666666666667
732545,13.9166666666667
732546,13.8666666666667
732547,13.8
732548,13.75
732549,13.7
732550,13.65
732551,13.5833333333333
732552,13.5333333333333
732553,13.4833333333333
732554,13.4166666666667
732555,13.3666666666667
732556,13.3166666666667
732557,13.2666666666667
732558,13.2
732559,13.15
732560,13.1
732561,13.0333333333333
732562,12.9833333333333
732563,12.9166666666667
732564,12.8666666666667
732565,12.8166666666667
732566,12.75
732567,12.7
732568,12.65
732569,12.5833333333333
732570,12.5333333333333
732571,12.4666666666667
732572,12.4166666666667
732573,12.3666666666667
732574,12.3
732575,12.25
732576,12.1833333333333
732577,12.1333333333333
732578,12.0666666666667
732579,12.0166666666667
732580,11.9666666666667
732581,11.9
732582,11.85
732583,11.7833333333333
732584,11.7333333333333
732585,11.6833333333333
732586,11.6166666666667
732587,11.5666666666667
732588,11.5
732589,11.45
732590,11.4
732591,11.3333333333333
732592,11.2833333333333
732593,11.2166666666667
732594,11.1666666666667
732595,11.1166666666667
732596,11.05
732597,11
732598,10.95
732599,10.8833333333333
732600,10.8333333333333
732601,10.7833333333333
732602,10.7166666666667
732603,10.6666666666667
732604,10.6166666666667
732605,10.55
732606,10.5
732607,10.45
732608,10.4
732609,10.3333333333333
732610,10.2833333333333
732611,10.2333333333333
732612,10.1833333333333
732613,10.1333333333333
732614,10.0833333333333
732615,10.0166666666667
732616,9.96666666666667
732617,9.91666666666667
732618,9.86666666666667
732619,9.81666666666667
732620,9.76666666666667
732621,9.71666666666667
732622,9.66666666666667
732623,9.61666666666667
732624,9.58333333333333
732625,9.53333333333333
732626,9.48333333333333
732627,9.43333333333333
732628,9.4
732629,9.35
732630,9.3
732631,9.26666666666667
732632,9.21666666666667
732633,9.18333333333333
732634,9.13333333333333
732635,9.1
732636,9.05
732637,9.01666666666667
732638,8.98333333333333
732639,8.95
732640,8.91666666666667
732641,8.86666666666667
732642,8.83333333333333
732643,8.81666666666667
732644,8.78333333333333
732645,8.75
732646,8.71666666666667
732647,8.68333333333333
732648,8.66666666666667
732649,8.63333333333333
732650,8.61666666666667
732651,8.6
732652,8.56666666666667
732653,8.55
732654,8.53333333333333
732655,8.51666666666667
732656,8.5
732657,8.48333333333333
732658,8.46666666666667
732659,8.46666666666667
732660,8.45
732661,8.43333333333333
732662,8.43333333333333
732663,8.43333333333333
732664,8.41666666666667
732665,8.41666666666667
732666,8.41666666666667
732667,8.41666666666667
732668,8.41666666666667
732669,8.43333333333333
732670,8.43333333333333
732671,8.43333333333333
732672,8.45
732673,8.45
732674,8.46666666666667
732675,8.48333333333333
732676,8.48333333333333
732677,8.5
732678,8.51666666666667
732679,8.53333333333333
732680,8.56666666666667
732681,8.58333333333333
732682,8.6
732683,8.63333333333333
732684,8.65
732685,8.68333333333333
732686,8.7
732687,8.73333333333333
732688,8.76666666666667
732689,8.8
732690,8.81666666666667
732691,8.85
732692,8.88333333333333
732693,8.93333333333333
732694,8.96666666666667
732695,9
732696,9.03333333333333
732697,9.08333333333333
732698,9.11666666666667
732699,9.15
732700,9.2
732701,9.25
732702,9.28333333333333
732703,9.33333333333333
732704,9.36666666666667
732705,9.41666666666667
732706,9.46666666666667
732707,9.51666666666667
732708,9.56666666666667
732709,9.6
732710,9.65
732711,9.7
732712,9.75
732713,9.8
732714,9.85
732715,9.9
732716,9.96666666666667
732717,10.0166666666667
732718,10.0666666666667
732719,10.1166666666667
732720,10.1666666666667
732721,10.2166666666667
732722,10.2833333333333
732723,10.3333333333333
732724,10.3833333333333
732725,10.4333333333333
732726,10.5
732727,10.55
732728,10.6
732729,10.6666666666667
732730,10.7166666666667
732731,10.7666666666667
732732,10.8333333333333
732733,10.8833333333333
732734,10.9333333333333
732735,11
732736,11.05
732737,11.1166666666667
732738,11.1666666666667
732739,11.2166666666667
732740,11.2833333333333
732741,11.3333333333333
732742,11.4
732743,11.45
732744,11.5166666666667
732745,11.5666666666667
732746,11.6333333333333
732747,11.6833333333333
732748,11.7333333333333
732749,11.8
732750,11.85
732751,11.9166666666667
732752,11.9666666666667
732753,12.0333333333333
732754,12.0833333333333
732755,12.15
732756,12.2
732757,12.2666666666667
732758,12.3166666666667
732759,12.3833333333333
732760,12.4333333333333
732761,12.5
732762,12.55
732763,12.6
732764,12.6666666666667
732765,12.7166666666667
732766,12.7833333333333
732767,12.8333333333333
732768,12.9
732769,12.95
732770,13
732771,13.0666666666667
732772,13.1166666666667
732773,13.1833333333333
732774,13.2333333333333
732775,13.2833333333333
732776,13.35
732777,13.4
732778,13.4666666666667
732779,13.5166666666667
732780,13.5666666666667
732781,13.6333333333333
732782,13.6833333333333
732783,13.7333333333333
732784,13.7833333333333
732785,13.85
732786,13.9
732787,13.95
732788,14
732789,14.0666666666667
732790,14.1166666666667
732791,14.1666666666667
732792,14.2166666666667
732793,14.2666666666667
732794,14.3166666666667
732795,14.3666666666667
732796,14.4333333333333
732797,14.4833333333333
732798,14.5333333333333
732799,14.5833333333333
732800,14.6333333333333
732801,14.6666666666667
732802,14.7166666666667
732803,14.7666666666667
732804,14.8166666666667
732805,14.8666666666667
732806,14.9166666666667
732807,14.95
732808,15
732809,15.05
732810,15.0833333333333
732811,15.1333333333333
732812,15.1666666666667
732813,15.2166666666667
732814,15.25
732815,15.2833333333333
732816,15.3333333333333
732817,15.3666666666667
732818,15.4
732819,15.4333333333333
732820,15.4833333333333
732821,15.5166666666667
732822,15.55
732823,15.5833333333333
732824,15.6
732825,15.6333333333333
732826,15.6666666666667
732827,15.7
732828,15.7166666666667
732829,15.75
732830,15.7666666666667
732831,15.8
732832,15.8166666666667
732833,15.8333333333333
732834,15.85
732835,15.8833333333333
732836,15.9
732837,15.9166666666667
732838,15.9166666666667
732839,15.9333333333333
732840,15.95
732841,15.9666666666667
732842,15.9666666666667
732843,15.9833333333333
732844,15.9833333333333
732845,15.9833333333333
732846,15.9833333333333
732847,16
732848,16
732849,16
732850,15.9833333333333
732851,15.9833333333333
732852,15.9833333333333
732853,15.9833333333333
732854,15.9666666666667
732855,15.9666666666667
732856,15.95
732857,15.9333333333333
732858,15.9166666666667
732859,15.9166666666667
732860,15.9
732861,15.8833333333333
732862,15.8666666666667
732863,15.8333333333333
732864,15.8166666666667
732865,15.8
732866,15.7666666666667
732867,15.75
732868,15.7166666666667
732869,15.7
732870,15.6666666666667
732871,15.6333333333333
732872,15.6166666666667
732873,15.5833333333333
732874,15.55
732875,15.5166666666667
732876,15.4833333333333
732877,15.45
732878,15.4166666666667
732879,15.3666666666667
732880,15.3333333333333
732881,15.3
732882,15.2666666666667
732883,15.2166666666667
732884,15.1833333333333
732885,15.1333333333333
732886,15.1
732887,15.05
732888,15.0166666666667
732889,14.9666666666667
732890,14.9166666666667
732891,14.8833333333333
732892,14.8333333333333
732893,14.7833333333333
732894,14.7333333333333
732895,14.6833333333333
732896,14.6333333333333
732897,14.6
732898,14.55
732899,14.5
732900,14.45
732901,14.4
732902,14.35
732903,14.3
732904,14.25
732905,14.1833333333333
732906,14.1333333333333
732907,14.0833333333333
732908,14.0333333333333
732909,13.9833333333333
732910,13.9333333333333
732911,13.8666666666667
732912,13.8166666666667
732913,13.7666666666667
732914,13.7166666666667
732915,13.65
732916,13.6
732917,13.55
732918,13.5
732919,13.4333333333333
732920,13.3833333333333
732921,13.3333333333333
732922,13.2666666666667
732923,13.2166666666667
732924,13.1666666666667
732925,13.1
732926,13.05
732927,13
732928,12.9333333333333
732929,12.8833333333333
732930,12.8166666666667
732931,12.7666666666667
732932,12.7166666666667
732933,12.65
732934,12.6
732935,12.55
732936,12.4833333333333
732937,12.4333333333333
732938,12.3666666666667
732939,12.3166666666667
732940,12.25
732941,12.2
732942,12.15
732943,12.0833333333333
732944,12.0333333333333
732945,11.9666666666667
732946,11.9166666666667
732947,11.8666666666667
732948,11.8
732949,11.75
732950,11.6833333333333
732951,11.6333333333333
732952,11.5833333333333
732953,11.5166666666667
732954,11.4666666666667
732955,11.4
732956,11.35
732957,11.3
732958,11.2333333333333
732959,11.1833333333333
732960,11.1166666666667
732961,11.0666666666667
732962,11.0166666666667
732963,10.95
732964,10.9
732965,10.85
732966,10.7833333333333
732967,10.7333333333333
732968,10.6833333333333
732969,10.6166666666667
732970,10.5666666666667
732971,10.5166666666667
732972,10.4666666666667
732973,10.4
732974,10.35
732975,10.3
732976,10.25
732977,10.2
732978,10.1333333333333
732979,10.0833333333333
732980,10.0333333333333
732981,9.98333333333333
732982,9.93333333333333
732983,9.88333333333333
732984,9.83333333333333
732985,9.78333333333333
732986,9.73333333333333
732987,9.68333333333333
732988,9.63333333333333
732989,9.58333333333333
732990,9.53333333333333
732991,9.5
732992,9.45
732993,9.4
732994,9.36666666666667
732995,9.31666666666667
732996,9.26666666666667
732997,9.23333333333333
732998,9.18333333333333
732999,9.15
733000,9.1
733001,9.06666666666667
733002,9.03333333333333
733003,8.98333333333333
733004,8.95
733005,8.91666666666667
733006,8.88333333333333
733007,8.85
733008,8.81666666666667
733009,8.78333333333333
733010,8.75
733011,8.73333333333333
733012,8.7
733013,8.66666666666667
733014,8.65
733015,8.61666666666667
733016,8.6
733017,8.58333333333333
733018,8.55
733019,8.53333333333333
733020,8.51666666666667
733021,8.5
733022,8.48333333333333
733023,8.46666666666667
733024,8.46666666666667
733025,8.45
733026,8.45
733027,8.43333333333333
733028,8.43333333333333
733029,8.41666666666667
733030,8.41666666666667
733031,8.41666666666667
733032,8.41666666666667
733033,8.41666666666667
733034,8.41666666666667
733035,8.43333333333333
733036,8.43333333333333
733037,8.45
733038,8.45
733039,8.46666666666667
733040,8.46666666666667
733041,8.48333333333333
733042,8.5
733043,8.51666666666667
733044,8.53333333333333
733045,8.55
733046,8.58333333333333
733047,8.6
733048,8.61666666666667
733049,8.65
733050,8.66666666666667
733051,8.7
733052,8.73333333333333
733053,8.75
733054,8.78333333333333
733055,8.81666666666667
733056,8.85
733057,8.88333333333333
733058,8.91666666666667
733059,8.95
733060,8.98333333333333
733061,9.03333333333333
733062,9.06666666666667
733063,9.1
733064,9.15
733065,9.18333333333333
733066,9.23333333333333
733067,9.26666666666667
733068,9.31666666666667
733069,9.36666666666667
733070,9.41666666666667
733071,9.45
733072,9.5
733073,9.55
733074,9.6
733075,9.65
733076,9.7
733077,9.75
733078,9.8
733079,9.85
733080,9.9
733081,9.95
733082,10
733083,10.05
733084,10.1
733085,10.15
733086,10.2166666666667
733087,10.2666666666667
733088,10.3166666666667
733089,10.3666666666667
733090,10.4333333333333
733091,10.4833333333333
733092,10.5333333333333
733093,10.5833333333333
733094,10.65
733095,10.7
733096,10.75
733097,10.8166666666667
733098,10.8666666666667
733099,10.9333333333333
733100,10.9833333333333
733101,11.0333333333333
733102,11.1
733103,11.15
733104,11.2166666666667
733105,11.2666666666667
733106,11.3166666666667
733107,11.3833333333333
733108,11.4333333333333
733109,11.5
733110,11.55
733111,11.6166666666667
733112,11.6666666666667
733113,11.7333333333333
733114,11.7833333333333
733115,11.85
733116,11.9
733117,11.9666666666667
733118,12.0166666666667
733119,12.0666666666667
733120,12.1333333333333
733121,12.1833333333333
733122,12.25
733123,12.3
733124,12.3666666666667
733125,12.4166666666667
733126,12.4833333333333
733127,12.5333333333333
733128,12.6
733129,12.65
733130,12.7166666666667
733131,12.7666666666667
733132,12.8166666666667
733133,12.8833333333333
733134,12.9333333333333
733135,13
733136,13.05
733137,13.1
733138,13.1666666666667
733139,13.2166666666667
733140,13.2833333333333
733141,13.3333333333333
733142,13.3833333333333
733143,13.45
733144,13.5
733145,13.55
733146,13.6166666666667
733147,13.6666666666667
733148,13.7166666666667
733149,13.7833333333333
733150,13.8333333333333
733151,13.8833333333333
733152,13.9333333333333
733153,14
733154,14.05
733155,14.1
733156,14.15
733157,14.2
733158,14.2666666666667
733159,14.3166666666667
733160,14.3666666666667
733161,14.4166666666667
733162,14.4666666666667
733163,14.5166666666667
733164,14.5666666666667
733165,14.6166666666667
733166,14.6666666666667
733167,14.7166666666667
733168,14.75
733169,14.8
733170,14.85
733171,14.9
733172,14.95
733173,14.9833333333333
733174,15.0333333333333
733175,15.0833333333333
733176,15.1166666666667
733177,15.1666666666667
733178,15.2
733179,15.25
733180,15.2833333333333
733181,15.3166666666667
733182,15.3666666666667
733183,15.4
733184,15.4333333333333
733185,15.4666666666667
733186,15.5
733187,15.5333333333333
733188,15.5666666666667
733189,15.6
733190,15.6333333333333
733191,15.6666666666667
733192,15.6833333333333
733193,15.7166666666667
733194,15.7333333333333
733195,15.7666666666667
733196,15.7833333333333
733197,15.8166666666667
733198,15.8333333333333
733199,15.85
733200,15.8666666666667
733201,15.8833333333333
733202,15.9
733203,15.9166666666667
733204,15.9333333333333
733205,15.95
733206,15.95
733207,15.9666666666667
733208,15.9666666666667
733209,15.9833333333333
733210,15.9833333333333
733211,15.9833333333333
733212,16
733213,16
733214,16
733215,15.9833333333333
733216,15.9833333333333
733217,15.9833333333333
733218,15.9833333333333
733219,15.9666666666667
733220,15.9666666666667
733221,15.95
733222,15.9333333333333
733223,15.9333333333333
733224,15.9166666666667
733225,15.9
733226,15.8833333333333
733227,15.8666666666667
733228,15.85
733229,15.8166666666667
733230,15.8
733231,15.7833333333333
733232,15.75
733233,15.7333333333333
733234,15.7
733235,15.6833333333333
733236,15.65
733237,15.6166666666667
733238,15.5833333333333
733239,15.55
733240,15.5166666666667
733241,15.4833333333333
733242,15.45
733243,15.4166666666667
733244,15.3833333333333
733245,15.35
733246,15.3
733247,15.2666666666667
733248,15.2333333333333
733249,15.1833333333333
733250,15.15
733251,15.1
733252,15.0666666666667
733253,15.0166666666667
733254,14.9833333333333
733255,14.9333333333333
733256,14.8833333333333
733257,14.8333333333333
733258,14.8
733259,14.75
733260,14.7
733261,14.65
733262,14.6
733263,14.55
733264,14.5
733265,14.45
733266,14.4
733267,14.35
733268,14.3
733269,14.25
733270,14.2
733271,14.15
733272,14.1
733273,14.05
733274,14
733275,13.9333333333333
733276,13.8833333333333
733277,13.8333333333333
733278,13.7833333333333
733279,13.7166666666667
733280,13.6666666666667
733281,13.6166666666667
733282,13.5666666666667
733283,13.5
733284,13.45
733285,13.4
733286,13.3333333333333
733287,13.2833333333333
733288,13.2333333333333
733289,13.1666666666667
733290,13.1166666666667
733291,13.0666666666667
733292,13
733293,12.95
733294,12.9
733295,12.8333333333333
733296,12.7833333333333
733297,12.7333333333333
733298,12.6666666666667
733299,12.6166666666667
733300,12.55
733301,12.5
733302,12.45
733303,12.3833333333333
733304,12.3333333333333
733305,12.2666666666667
733306,12.2166666666667
733307,12.15
733308,12.1
733309,12.05
733310,11.9833333333333
733311,11.9333333333333
733312,11.8666666666667
733313,11.8166666666667
733314,11.7666666666667
733315,11.7
733316,11.65
733317,11.5833333333333
733318,11.5333333333333
733319,11.4833333333333
733320,11.4166666666667
733321,11.3666666666667
733322,11.3
733323,11.25
733324,11.2
733325,11.1333333333333
733326,11.0833333333333
733327,11.0333333333333
733328,10.9666666666667
733329,10.9166666666667
733330,10.85
733331,10.8
733332,10.75
733333,10.7
733334,10.6333333333333
733335,10.5833333333333
733336,10.5333333333333
733337,10.4666666666667
733338,10.4166666666667
733339,10.3666666666667
733340,10.3166666666667
733341,10.2666666666667
733342,10.2
733343,10.15
733344,10.1
733345,10.05
733346,10
733347,9.95
733348,9.9
733349,9.85
733350,9.8
733351,9.75
733352,9.7
733353,9.65
733354,9.6
733355,9.55
733356,9.5
733357,9.46666666666667
733358,9.41666666666667
733359,9.36666666666667
733360,9.31666666666667
733361,9.28333333333333
733362,9.23333333333333
733363,9.2
733364,9.15
733365,9.11666666666667
733366,9.08333333333333
733367,9.03333333333333
733368,9
733369,8.96666666666667
733370,8.93333333333333
733371,8.88333333333333
733372,8.85
733373,8.81666666666667
733374,8.8
733375,8.76666666666667
733376,8.73333333333333
733377,8.7
733378,8.68333333333333
733379,8.65
733380,8.63333333333333
