TG_DateNum,daylight_hours
729677,10.85
729678,10.8
729679,10.73333333
729680,10.68333333
729681,10.63333333
729682,10.56666667
729683,10.51666667
729684,10.45
729685,10.4
729686,10.35
729687,10.28333333
729688,10.23333333
729689,10.18333333
729690,10.13333333
729691,10.06666667
729692,10.01666667
729693,9.966666667
729694,9.916666667
729695,9.866666667
729696,9.8
729697,9.75
729698,9.7
729699,9.65
729700,9.6
729701,9.55
729702,9.5
729703,9.45
729704,9.4
729705,9.35
729706,9.316666667
729707,9.266666667
729708,9.216666667
729709,9.166666667
729710,9.133333333
729711,9.083333333
729712,9.05
729713,9
729714,8.966666667
729715,8.916666667
729716,8.883333333
729717,8.85
729718,8.816666667
729719,8.766666667
729720,8.733333333
729721,8.7
729722,8.666666667
729723,8.65
729724,8.616666667
729725,8.583333333
729726,8.55
729727,8.533333333
729728,8.5
729729,8.483333333
729730,8.466666667
729731,8.433333333
729732,8.416666667
729733,8.4
729734,8.383333333
729735,8.366666667
729736,8.35
729737,8.35
729738,8.333333333
729739,8.316666667
729740,8.316666667
729741,8.316666667
729742,8.3
729743,8.3
729744,8.3
729745,8.3
729746,8.3
729747,8.3
729748,8.316666667
729749,8.316666667
729750,8.333333333
729751,8.333333333
729752,8.35
729753,8.366666667
729754,8.366666667
729755,8.383333333
729756,8.4
729757,8.416666667
729758,8.45
729759,8.466666667
729760,8.483333333
729761,8.516666667
729762,8.533333333
729763,8.566666667
729764,8.6
729765,8.616666667
729766,8.65
729767,8.683333333
729768,8.716666667
729769,8.75
729770,8.783333333
729771,8.816666667
729772,8.866666667
729773,8.9
729774,8.933333333
729775,8.983333333
729776,9.016666667
729777,9.066666667
729778,9.1
729779,9.15
729780,9.2
729781,9.233333333
729782,9.283333333
729783,9.333333333
729784,9.383333333
729785,9.433333333
729786,9.483333333
729787,9.533333333
729788,9.583333333
729789,9.633333333
729790,9.683333333
729791,9.733333333
729792,9.783333333
729793,9.833333333
729794,9.883333333
729795,9.95
729796,10
729797,10.05
729798,10.1
729799,10.16666667
729800,10.21666667
729801,10.26666667
729802,10.33333333
729803,10.38333333
729804,10.45
729805,10.5
729806,10.55
729807,10.61666667
729808,10.66666667
729809,10.73333333
729810,10.78333333
729811,10.85
729812,10.9
729813,10.96666667
729814,11.01666667
729815,11.08333333
729816,11.13333333
729817,11.2
729818,11.25
729819,11.31666667
729820,11.36666667
729821,11.43333333
729822,11.48333333
729823,11.55
729824,11.61666667
729825,11.66666667
729826,11.73333333
729827,11.78333333
729828,11.85
729829,11.9
729830,11.96666667
729831,12.03333333
729832,12.08333333
729833,12.15
729834,12.2
729835,12.26666667
729836,12.31666667
729837,12.38333333
729838,12.45
729839,12.5
729840,12.56666667
729841,12.61666667
729842,12.68333333
729843,12.73333333
729844,12.8
729845,12.85
729846,12.91666667
729847,12.96666667
729848,13.03333333
729849,13.08333333
729850,13.15
729851,13.2
729852,13.26666667
729853,13.31666667
729854,13.38333333
729855,13.43333333
729856,13.5
729857,13.55
729858,13.61666667
729859,13.66666667
729860,13.73333333
729861,13.78333333
729862,13.83333333
729863,13.9
729864,13.95
729865,14
729866,14.06666667
729867,14.11666667
729868,14.16666667
729869,14.23333333
729870,14.28333333
729871,14.33333333
729872,14.38333333
729873,14.45
729874,14.5
729875,14.55
729876,14.6
729877,14.65
729878,14.7
729879,14.75
729880,14.8
729881,14.85
729882,14.9
729883,14.95
729884,15
729885,15.05
729886,15.08333333
729887,15.13333333
729888,15.18333333
729889,15.21666667
729890,15.26666667
729891,15.31666667
729892,15.35
729893,15.4
729894,15.43333333
729895,15.46666667
729896,15.51666667
729897,15.55
729898,15.58333333
729899,15.61666667
729900,15.65
729901,15.68333333
729902,15.71666667
729903,15.75
729904,15.78333333
729905,15.81666667
729906,15.83333333
729907,15.86666667
729908,15.9
729909,15.91666667
729910,15.93333333
729911,15.96666667
729912,15.98333333
729913,16
729914,16.01666667
729915,16.03333333
729916,16.05
729917,16.06666667
729918,16.08333333
729919,16.08333333
729920,16.1
729921,16.1
729922,16.11666667
729923,16.11666667
729924,16.11666667
729925,16.11666667
729926,16.11666667
729927,16.11666667
729928,16.11666667
729929,16.11666667
729930,16.11666667
729931,16.1
729932,16.1
729933,16.08333333
729934,16.08333333
729935,16.06666667
729936,16.05
729937,16.03333333
729938,16.01666667
729939,16
729940,15.98333333
729941,15.96666667
729942,15.95
729943,15.91666667
729944,15.9
729945,15.86666667
729946,15.85
729947,15.81666667
729948,15.78333333
729949,15.76666667
729950,15.73333333
729951,15.7
729952,15.66666667
729953,15.63333333
729954,15.6
729955,15.56666667
729956,15.51666667
729957,15.48333333
729958,15.45
729959,15.4
729960,15.36666667
729961,15.31666667
729962,15.28333333
729963,15.23333333
729964,15.2
729965,15.15
729966,15.1
729967,15.06666667
729968,15.01666667
729969,14.96666667
729970,14.91666667
729971,14.86666667
729972,14.81666667
729973,14.78333333
729974,14.73333333
729975,14.68333333
729976,14.63333333
729977,14.56666667
729978,14.51666667
729979,14.46666667
729980,14.41666667
729981,14.36666667
729982,14.31666667
729983,14.26666667
729984,14.2
729985,14.15
729986,14.1
729987,14.05
729988,13.98333333
729989,13.93333333
729990,13.88333333
729991,13.81666667
729992,13.76666667
729993,13.71666667
729994,13.65
729995,13.6
729996,13.53333333
729997,13.48333333
729998,13.43333333
729999,13.36666667
730000,13.31666667
730001,13.25
730002,13.2
730003,13.13333333
730004,13.08333333
730005,13.03333333
730006,12.96666667
730007,12.91666667
730008,12.85
730009,12.8
730010,12.73333333
730011,12.68333333
730012,12.61666667
730013,12.56666667
730014,12.5
730015,12.45
730016,12.38333333
730017,12.33333333
730018,12.26666667
730019,12.21666667
730020,12.15
730021,12.08333333
730022,12.03333333
730023,11.96666667
730024,11.91666667
730025,11.85
730026,11.8
730027,11.73333333
730028,11.68333333
730029,11.61666667
730030,11.56666667
730031,11.5
730032,11.45
730033,11.38333333
730034,11.33333333
730035,11.26666667
730036,11.21666667
730037,11.15
730038,11.1
730039,11.03333333
730040,10.98333333
730041,10.93333333
730042,10.86666667
730043,10.81666667
730044,10.75
730045,10.7
730046,10.63333333
730047,10.58333333
730048,10.53333333
730049,10.46666667
730050,10.41666667
730051,10.36666667
730052,10.3
730053,10.25
730054,10.2
730055,10.13333333
730056,10.08333333
730057,10.03333333
730058,9.983333333
730059,9.916666667
730060,9.866666667
730061,9.816666667
730062,9.766666667
730063,9.716666667
730064,9.666666667
730065,9.616666667
730066,9.566666667
730067,9.516666667
730068,9.466666667
730069,9.416666667
730070,9.366666667
730071,9.316666667
730072,9.283333333
730073,9.233333333
730074,9.183333333
730075,9.133333333
730076,9.1
730077,9.05
730078,9.016666667
730079,8.966666667
730080,8.933333333
730081,8.9
730082,8.85
730083,8.816666667
730084,8.783333333
730085,8.75
730086,8.716666667
730087,8.683333333
730088,8.65
730089,8.616666667
730090,8.583333333
730091,8.566666667
730092,8.533333333
730093,8.516666667
730094,8.483333333
730095,8.466666667
730096,8.45
730097,8.416666667
730098,8.4
730099,8.383333333
730100,8.366666667
730101,8.35
730102,8.35
730103,8.333333333
730104,8.316666667
730105,8.316666667
730106,8.316666667
730107,8.3
730108,8.3
730109,8.3
730110,8.3
730111,8.3
730112,8.3
730113,8.316666667
730114,8.316666667
730115,8.316666667
730116,8.333333333
730117,8.35
730118,8.35
730119,8.366666667
730120,8.383333333
730121,8.4
730122,8.416666667
730123,8.433333333
730124,8.466666667
730125,8.483333333
730126,8.5
730127,8.533333333
730128,8.55
730129,8.583333333
730130,8.616666667
730131,8.65
730132,8.683333333
730133,8.716666667
730134,8.75
730135,8.783333333
730136,8.816666667
730137,8.85
730138,8.883333333
730139,8.933333333
730140,8.966666667
730141,9.016666667
730142,9.05
730143,9.1
730144,9.133333333
730145,9.183333333
730146,9.233333333
730147,9.266666667
730148,9.316666667
730149,9.366666667
730150,9.416666667
730151,9.466666667
730152,9.516666667
730153,9.566666667
730154,9.616666667
730155,9.666666667
730156,9.716666667
730157,9.766666667
730158,9.816666667
730159,9.883333333
730160,9.933333333
730161,9.983333333
730162,10.03333333
730163,10.1
730164,10.15
730165,10.2
730166,10.26666667
730167,10.31666667
730168,10.36666667
730169,10.43333333
730170,10.48333333
730171,10.55
730172,10.6
730173,10.65
730174,10.71666667
730175,10.76666667
730176,10.83333333
730177,10.88333333
730178,10.95
730179,11
730180,11.06666667
730181,11.11666667
730182,11.18333333
730183,11.23333333
730184,11.3
730185,11.35
730186,11.41666667
730187,11.48333333
730188,11.53333333
730189,11.6
730190,11.65
730191,11.71666667
730192,11.76666667
730193,11.83333333
730194,11.88333333
730195,11.95
730196,12.01666667
730197,12.06666667
730198,12.13333333
730199,12.18333333
730200,12.25
730201,12.31666667
730202,12.36666667
730203,12.43333333
730204,12.48333333
730205,12.55
730206,12.6
730207,12.66666667
730208,12.71666667
730209,12.78333333
730210,12.85
730211,12.9
730212,12.96666667
730213,13.01666667
730214,13.08333333
730215,13.13333333
730216,13.2
730217,13.25
730218,13.31666667
730219,13.36666667
730220,13.43333333
730221,13.48333333
730222,13.53333333
730223,13.6
730224,13.65
730225,13.71666667
730226,13.76666667
730227,13.83333333
730228,13.88333333
730229,13.93333333
730230,14
730231,14.05
730232,14.1
730233,14.16666667
730234,14.21666667
730235,14.26666667
730236,14.31666667
730237,14.38333333
730238,14.43333333
730239,14.48333333
730240,14.53333333
730241,14.58333333
730242,14.63333333
730243,14.68333333
730244,14.73333333
730245,14.78333333
730246,14.83333333
730247,14.88333333
730248,14.93333333
730249,14.98333333
730250,15.03333333
730251,15.08333333
730252,15.11666667
730253,15.16666667
730254,15.21666667
730255,15.25
730256,15.3
730257,15.33333333
730258,15.38333333
730259,15.41666667
730260,15.46666667
730261,15.5
730262,15.53333333
730263,15.58333333
730264,15.61666667
730265,15.65
730266,15.68333333
730267,15.71666667
730268,15.75
730269,15.76666667
730270,15.8
730271,15.83333333
730272,15.86666667
730273,15.88333333
730274,15.91666667
730275,15.93333333
730276,15.95
730277,15.98333333
730278,16
730279,16.01666667
730280,16.03333333
730281,16.05
730282,16.06666667
730283,16.06666667
730284,16.08333333
730285,16.1
730286,16.1
730287,16.11666667
730288,16.11666667
730289,16.11666667
730290,16.11666667
730291,16.11666667
730292,16.11666667
730293,16.11666667
730294,16.11666667
730295,16.11666667
730296,16.11666667
730297,16.1
730298,16.1
730299,16.08333333
730300,16.06666667
730301,16.05
730302,16.05
730303,16.03333333
730304,16.01666667
730305,15.98333333
730306,15.96666667
730307,15.95
730308,15.93333333
730309,15.9
730310,15.88333333
730311,15.85
730312,15.83333333
730313,15.8
730314,15.76666667
730315,15.73333333
730316,15.7
730317,15.66666667
730318,15.63333333
730319,15.6
730320,15.56666667
730321,15.53333333
730322,15.5
730323,15.45
730324,15.41666667
730325,15.36666667
730326,15.33333333
730327,15.3
730328,15.25
730329,15.2
730330,15.16666667
730331,15.11666667
730332,15.06666667
730333,15.03333333
730334,14.98333333
730335,14.93333333
730336,14.88333333
730337,14.83333333
730338,14.78333333
730339,14.73333333
730340,14.68333333
730341,14.63333333
730342,14.58333333
730343,14.53333333
730344,14.48333333
730345,14.43333333
730346,14.38333333
730347,14.33333333
730348,14.26666667
730349,14.21666667
730350,14.16666667
730351,14.11666667
730352,14.05
730353,14
730354,13.95
730355,13.88333333
730356,13.83333333
730357,13.78333333
730358,13.71666667
730359,13.66666667
730360,13.61666667
730361,13.55
730362,13.5
730363,13.43333333
730364,13.38333333
730365,13.33333333
730366,13.26666667
730367,13.21666667
730368,13.15
730369,13.1
730370,13.03333333
730371,12.98333333
730372,12.91666667
730373,12.86666667
730374,12.8
730375,12.75
730376,12.68333333
730377,12.63333333
730378,12.56666667
730379,12.51666667
730380,12.45
730381,12.4
730382,12.33333333
730383,12.28333333
730384,12.21666667
730385,12.16666667
730386,12.1
730387,12.05
730388,11.98333333
730389,11.93333333
730390,11.86666667
730391,11.81666667
730392,11.75
730393,11.7
730394,11.63333333
730395,11.58333333
730396,11.51666667
730397,11.46666667
730398,11.4
730399,11.35
730400,11.28333333
730401,11.23333333
730402,11.16666667
730403,11.11666667
730404,11.05
730405,11
730406,10.93333333
730407,10.88333333
730408,10.81666667
730409,10.76666667
730410,10.71666667
730411,10.65
730412,10.6
730413,10.53333333
730414,10.48333333
730415,10.43333333
730416,10.36666667
730417,10.31666667
730418,10.26666667
730419,10.2
730420,10.15
730421,10.1
730422,10.05
730423,9.983333333
730424,9.933333333
730425,9.883333333
730426,9.833333333
730427,9.783333333
730428,9.733333333
730429,9.683333333
730430,9.633333333
730431,9.583333333
730432,9.533333333
730433,9.483333333
730434,9.433333333
730435,9.383333333
730436,9.333333333
730437,9.283333333
730438,9.233333333
730439,9.2
730440,9.15
730441,9.1
730442,9.066666667
730443,9.016666667
730444,8.983333333
730445,8.95
730446,8.9
730447,8.866666667
730448,8.833333333
730449,8.783333333
730450,8.75
730451,8.716666667
730452,8.683333333
730453,8.65
730454,8.633333333
730455,8.6
730456,8.566666667
730457,8.55
730458,8.516666667
730459,8.5
730460,8.466666667
730461,8.45
730462,8.433333333
730463,8.416666667
730464,8.383333333
730465,8.383333333
730466,8.366666667
730467,8.35
730468,8.333333333
730469,8.333333333
730470,8.316666667
730471,8.316666667
730472,8.3
730473,8.3
730474,8.3
730475,8.3
730476,8.3
730477,8.3
730478,8.3
730479,8.316666667
730480,8.316666667
730481,8.333333333
730482,8.333333333
730483,8.35
730484,8.366666667
730485,8.383333333
730486,8.4
730487,8.416666667
730488,8.433333333
730489,8.45
730490,8.483333333
730491,8.5
730492,8.533333333
730493,8.55
730494,8.583333333
730495,8.6
730496,8.633333333
730497,8.666666667
730498,8.7
730499,8.733333333
730500,8.766666667
730501,8.8
730502,8.85
730503,8.883333333
730504,8.916666667
730505,8.966666667
730506,9
730507,9.05
730508,9.083333333
730509,9.133333333
730510,9.166666667
730511,9.216666667
730512,9.266666667
730513,9.316666667
730514,9.35
730515,9.4
730516,9.45
730517,9.5
730518,9.55
730519,9.6
730520,9.65
730521,9.7
730522,9.75
730523,9.816666667
730524,9.866666667
730525,9.916666667
730526,9.966666667
730527,10.03333333
730528,10.08333333
730529,10.13333333
730530,10.18333333
730531,10.25
730532,10.3
730533,10.35
730534,10.41666667
730535,10.46666667
730536,10.53333333
730537,10.58333333
730538,10.65
730539,10.7
730540,10.75
730541,10.81666667
730542,10.86666667
730543,10.93333333
730544,10.98333333
730545,11.05
730546,11.1
730547,11.16666667
730548,11.21666667
730549,11.28333333
730550,11.35
730551,11.4
730552,11.46666667
730553,11.51666667
730554,11.58333333
730555,11.63333333
730556,11.7
730557,11.75
730558,11.81666667
730559,11.88333333
730560,11.93333333
730561,12
730562,12.05
730563,12.11666667
730564,12.18333333
730565,12.23333333
730566,12.3
730567,12.35
730568,12.41666667
730569,12.46666667
730570,12.53333333
730571,12.58333333
730572,12.65
730573,12.71666667
730574,12.76666667
730575,12.83333333
730576,12.88333333
730577,12.95
730578,13
730579,13.06666667
730580,13.11666667
730581,13.18333333
730582,13.23333333
730583,13.3
730584,13.35
730585,13.41666667
730586,13.46666667
730587,13.53333333
730588,13.58333333
730589,13.63333333
730590,13.7
730591,13.75
730592,13.81666667
730593,13.86666667
730594,13.91666667
730595,13.98333333
730596,14.03333333
730597,14.08333333
730598,14.15
730599,14.2
730600,14.25
730601,14.31666667
730602,14.36666667
730603,14.41666667
730604,14.46666667
730605,14.51666667
730606,14.56666667
730607,14.63333333
730608,14.68333333
730609,14.73333333
730610,14.78333333
730611,14.83333333
730612,14.88333333
730613,14.91666667
730614,14.96666667
730615,15.01666667
730616,15.06666667
730617,15.11666667
730618,15.15
730619,15.2
730620,15.25
730621,15.28333333
730622,15.33333333
730623,15.36666667
730624,15.41666667
730625,15.45
730626,15.48333333
730627,15.53333333
730628,15.56666667
730629,15.6
730630,15.63333333
730631,15.66666667
730632,15.7
730633,15.73333333
730634,15.76666667
730635,15.8
730636,15.83333333
730637,15.85
730638,15.88333333
730639,15.9
730640,15.93333333
730641,15.95
730642,15.96666667
730643,16
730644,16.01666667
730645,16.03333333
730646,16.05
730647,16.05
730648,16.06666667
730649,16.08333333
730650,16.1
730651,16.1
730652,16.11666667
730653,16.11666667
730654,16.11666667
730655,16.11666667
730656,16.11666667
730657,16.11666667
730658,16.11666667
730659,16.11666667
730660,16.11666667
730661,16.11666667
730662,16.1
730663,16.1
730664,16.08333333
730665,16.06666667
730666,16.06666667
730667,16.05
730668,16.03333333
730669,16.01666667
730670,16
730671,15.98333333
730672,15.95
730673,15.93333333
730674,15.91666667
730675,15.88333333
730676,15.86666667
730677,15.83333333
730678,15.8
730679,15.76666667
730680,15.75
730681,15.71666667
730682,15.68333333
730683,15.65
730684,15.61666667
730685,15.58333333
730686,15.53333333
730687,15.5
730688,15.46666667
730689,15.43333333
730690,15.38333333
730691,15.35
730692,15.3
730693,15.26666667
730694,15.21666667
730695,15.16666667
730696,15.13333333
730697,15.08333333
730698,15.03333333
730699,14.98333333
730700,14.95
730701,14.9
730702,14.85
730703,14.8
730704,14.75
730705,14.7
730706,14.65
730707,14.6
730708,14.55
730709,14.5
730710,14.45
730711,14.4
730712,14.33333333
730713,14.28333333
730714,14.23333333
730715,14.18333333
730716,14.11666667
730717,14.06666667
730718,14.01666667
730719,13.96666667
730720,13.9
730721,13.85
730722,13.8
730723,13.73333333
730724,13.68333333
730725,13.61666667
730726,13.56666667
730727,13.51666667
730728,13.45
730729,13.4
730730,13.33333333
730731,13.28333333
730732,13.23333333
730733,13.16666667
730734,13.11666667
730735,13.05
730736,13
730737,12.93333333
730738,12.88333333
730739,12.81666667
730740,12.76666667
730741,12.7
730742,12.65
730743,12.58333333
730744,12.53333333
730745,12.46666667
730746,12.41666667
730747,12.35
730748,12.3
730749,12.23333333
730750,12.18333333
730751,12.11666667
730752,12.06666667
730753,12
730754,11.95
730755,11.88333333
730756,11.83333333
730757,11.76666667
730758,11.71666667
730759,11.65
730760,11.6
730761,11.53333333
730762,11.48333333
730763,11.41666667
730764,11.36666667
730765,11.3
730766,11.25
730767,11.18333333
730768,11.13333333
730769,11.06666667
730770,11.01666667
730771,10.95
730772,10.9
730773,10.83333333
730774,10.78333333
730775,10.71666667
730776,10.66666667
730777,10.61666667
730778,10.55
730779,10.5
730780,10.45
730781,10.38333333
730782,10.33333333
730783,10.28333333
730784,10.21666667
730785,10.16666667
730786,10.11666667
730787,10.05
730788,10
730789,9.95
730790,9.9
730791,9.85
730792,9.8
730793,9.733333333
730794,9.683333333
730795,9.633333333
730796,9.583333333
730797,9.533333333
730798,9.483333333
730799,9.433333333
730800,9.4
730801,9.35
730802,9.3
730803,9.25
730804,9.2
730805,9.166666667
730806,9.116666667
730807,9.083333333
730808,9.033333333
730809,9
730810,8.95
730811,8.916666667
730812,8.866666667
730813,8.833333333
730814,8.8
730815,8.766666667
730816,8.733333333
730817,8.7
730818,8.666666667
730819,8.633333333
730820,8.6
730821,8.583333333
730822,8.55
730823,8.516666667
730824,8.5
730825,8.466666667
730826,8.45
730827,8.433333333
730828,8.416666667
730829,8.4
730830,8.383333333
730831,8.366666667
730832,8.35
730833,8.333333333
730834,8.333333333
730835,8.316666667
730836,8.316666667
730837,8.3
730838,8.3
730839,8.3
730840,8.3
730841,8.3
730842,8.3
730843,8.3
730844,8.316666667
730845,8.316666667
730846,8.333333333
730847,8.333333333
730848,8.35
730849,8.366666667
730850,8.383333333
730851,8.4
730852,8.416666667
730853,8.433333333
730854,8.45
730855,8.466666667
730856,8.5
730857,8.516666667
730858,8.55
730859,8.566666667
730860,8.6
730861,8.633333333
730862,8.666666667
730863,8.7
730864,8.733333333
730865,8.766666667
730866,8.8
730867,8.833333333
730868,8.866666667
730869,8.916666667
730870,8.95
730871,8.983333333
730872,9.033333333
730873,9.066666667
730874,9.116666667
730875,9.166666667
730876,9.2
730877,9.25
730878,9.3
730879,9.35
730880,9.4
730881,9.45
730882,9.483333333
730883,9.533333333
730884,9.583333333
730885,9.65
730886,9.7
730887,9.75
730888,9.8
730889,9.85
730890,9.9
730891,9.95
730892,10.01666667
730893,10.06666667
730894,10.11666667
730895,10.18333333
730896,10.23333333
730897,10.28333333
730898,10.35
730899,10.4
730900,10.45
730901,10.51666667
730902,10.56666667
730903,10.63333333
730904,10.68333333
730905,10.75
730906,10.8
730907,10.86666667
730908,10.91666667
730909,10.98333333
730910,11.03333333
730911,11.1
730912,11.15
730913,11.21666667
730914,11.26666667
730915,11.33333333
730916,11.38333333
730917,11.45
730918,11.5
730919,11.56666667
730920,11.61666667
730921,11.68333333
730922,11.75
730923,11.8
730924,11.86666667
730925,11.91666667
730926,11.98333333
730927,12.03333333
730928,12.1
730929,12.16666667
730930,12.21666667
730931,12.28333333
730932,12.33333333
730933,12.4
730934,12.45
730935,12.51666667
730936,12.58333333
730937,12.63333333
730938,12.7
730939,12.75
730940,12.81666667
730941,12.86666667
730942,12.93333333
730943,12.98333333
730944,13.05
730945,13.1
730946,13.16666667
730947,13.21666667
730948,13.28333333
730949,13.33333333
730950,13.4
730951,13.45
730952,13.51666667
730953,13.56666667
730954,13.63333333
730955,13.68333333
730956,13.73333333
730957,13.8
730958,13.85
730959,13.91666667
730960,13.96666667
730961,14.01666667
730962,14.08333333
730963,14.13333333
730964,14.18333333
730965,14.25
730966,14.3
730967,14.35
730968,14.4
730969,14.45
730970,14.51666667
730971,14.56666667
730972,14.61666667
730973,14.66666667
730974,14.71666667
730975,14.76666667
730976,14.81666667
730977,14.86666667
730978,14.91666667
730979,14.96666667
730980,15
730981,15.05
730982,15.1
730983,15.15
730984,15.18333333
730985,15.23333333
730986,15.28333333
730987,15.31666667
730988,15.36666667
730989,15.4
730990,15.45
730991,15.48333333
730992,15.51666667
730993,15.55
730994,15.6
730995,15.63333333
730996,15.66666667
730997,15.7
730998,15.73333333
730999,15.76666667
731000,15.78333333
731001,15.81666667
731002,15.85
731003,15.86666667
731004,15.9
731005,15.91666667
731006,15.95
731007,15.96666667
731008,15.98333333
731009,16
731010,16.01666667
731011,16.03333333
731012,16.05
731013,16.06666667
731014,16.08333333
731015,16.08333333
731016,16.1
731017,16.1
731018,16.11666667
731019,16.11666667
731020,16.11666667
731021,16.11666667
731022,16.11666667
731023,16.11666667
731024,16.11666667
731025,16.11666667
731026,16.11666667
731027,16.1
731028,16.1
731029,16.08333333
731030,16.08333333
731031,16.06666667
731032,16.05
731033,16.03333333
731034,16.01666667
731035,16
731036,15.98333333
731037,15.96666667
731038,15.93333333
731039,15.91666667
731040,15.88333333
731041,15.86666667
731042,15.83333333
731043,15.81666667
731044,15.78333333
731045,15.75
731046,15.71666667
731047,15.68333333
731048,15.65
731049,15.61666667
731050,15.58333333
731051,15.55
731052,15.51666667
731053,15.46666667
731054,15.43333333
731055,15.4
731056,15.35
731057,15.31666667
731058,15.26666667
731059,15.23333333
731060,15.18333333
731061,15.13333333
731062,15.1
731063,15.05
731064,15
731065,14.95
731066,14.9
731067,14.86666667
731068,14.81666667
731069,14.76666667
731070,14.71666667
731071,14.66666667
731072,14.61666667
731073,14.56666667
731074,14.51666667
731075,14.45
731076,14.4
731077,14.35
731078,14.3
731079,14.25
731080,14.18333333
731081,14.13333333
731082,14.08333333
731083,14.03333333
731084,13.96666667
731085,13.91666667
731086,13.86666667
731087,13.8
731088,13.75
731089,13.7
731090,13.63333333
731091,13.58333333
731092,13.51666667
731093,13.46666667
731094,13.41666667
731095,13.35
731096,13.3
731097,13.23333333
731098,13.18333333
731099,13.11666667
731100,13.06666667
731101,13.01666667
731102,12.95
731103,12.9
731104,12.83333333
731105,12.78333333
731106,12.71666667
731107,12.66666667
731108,12.6
731109,12.55
731110,12.48333333
731111,12.43333333
731112,12.36666667
731113,12.31666667
731114,12.25
731115,12.2
731116,12.13333333
731117,12.08333333
731118,12.01666667
731119,11.95
731120,11.9
731121,11.83333333
731122,11.78333333
731123,11.71666667
731124,11.66666667
731125,11.6
731126,11.55
731127,11.48333333
731128,11.43333333
731129,11.36666667
731130,11.31666667
731131,11.25
731132,11.2
731133,11.13333333
731134,11.08333333
731135,11.03333333
731136,10.96666667
731137,10.91666667
731138,10.85
731139,10.8
731140,10.73333333
731141,10.68333333
731142,10.61666667
731143,10.56666667
731144,10.51666667
731145,10.45
731146,10.4
731147,10.35
731148,10.28333333
731149,10.23333333
731150,10.18333333
731151,10.11666667
731152,10.06666667
731153,10.01666667
731154,9.966666667
731155,9.916666667
731156,9.85
731157,9.8
731158,9.75
731159,9.7
731160,9.65
731161,9.6
731162,9.55
731163,9.5
731164,9.45
731165,9.4
731166,9.35
731167,9.316666667
731168,9.266666667
731169,9.216666667
731170,9.166666667
731171,9.133333333
731172,9.083333333
731173,9.05
731174,9
731175,8.966666667
731176,8.916666667
731177,8.883333333
731178,8.85
731179,8.8
731180,8.766666667
731181,8.733333333
731182,8.7
731183,8.666666667
731184,8.633333333
731185,8.616666667
731186,8.583333333
731187,8.55
731188,8.533333333
731189,8.5
731190,8.483333333
731191,8.45
731192,8.433333333
731193,8.416666667
731194,8.4
731195,8.383333333
731196,8.366666667
731197,8.35
731198,8.333333333
731199,8.333333333
731200,8.316666667
731201,8.316666667
731202,8.3
731203,8.3
731204,8.3
731205,8.3
731206,8.3
731207,8.3
731208,8.3
731209,8.316666667
731210,8.316666667
731211,8.316666667
731212,8.333333333
731213,8.35
731214,8.366666667
731215,8.366666667
731216,8.383333333
731217,8.4
731218,8.416666667
731219,8.45
731220,8.466666667
731221,8.483333333
731222,8.516666667
731223,8.533333333
731224,8.566666667
731225,8.6
731226,8.616666667
731227,8.65
731228,8.683333333
731229,8.716666667
731230,8.75
731231,8.783333333
731232,8.816666667
731233,8.866666667
731234,8.9
731235,8.933333333
731236,8.983333333
731237,9.016666667
731238,9.066666667
731239,9.1
731240,9.15
731241,9.2
731242,9.233333333
731243,9.283333333
731244,9.333333333
731245,9.383333333
731246,9.433333333
731247,9.483333333
731248,9.533333333
731249,9.583333333
731250,9.633333333
731251,9.683333333
731252,9.733333333
731253,9.783333333
731254,9.833333333
731255,9.883333333
731256,9.95
731257,10
731258,10.05
731259,10.1
731260,10.16666667
731261,10.21666667
731262,10.26666667
731263,10.33333333
731264,10.38333333
731265,10.45
731266,10.5
731267,10.55
731268,10.61666667
731269,10.66666667
731270,10.73333333
731271,10.78333333
731272,10.85
731273,10.9
731274,10.96666667
731275,11.01666667
731276,11.08333333
731277,11.13333333
731278,11.2
731279,11.25
731280,11.31666667
731281,11.36666667
731282,11.43333333
731283,11.48333333
731284,11.55
731285,11.61666667
731286,11.66666667
731287,11.73333333
731288,11.78333333
731289,11.85
731290,11.9
731291,11.96666667
731292,12.03333333
731293,12.08333333
731294,12.15
731295,12.2
731296,12.26666667
731297,12.31666667
731298,12.38333333
731299,12.45
731300,12.5
731301,12.56666667
731302,12.61666667
731303,12.68333333
731304,12.73333333
731305,12.8
731306,12.85
731307,12.91666667
731308,12.98333333
731309,13.03333333
731310,13.1
731311,13.15
731312,13.21666667
731313,13.26666667
731314,13.33333333
731315,13.38333333
731316,13.43333333
731317,13.5
731318,13.55
731319,13.61666667
731320,13.66666667
731321,13.73333333
731322,13.78333333
731323,13.83333333
731324,13.9
731325,13.95
731326,14.01666667
731327,14.06666667
731328,14.11666667
731329,14.16666667
731330,14.23333333
731331,14.28333333
731332,14.33333333
731333,14.38333333
731334,14.45
731335,14.5
731336,14.55
731337,14.6
731338,14.65
731339,14.7
731340,14.75
731341,14.8
731342,14.85
731343,14.9
731344,14.95
731345,15
731346,15.05
731347,15.08333333
731348,15.13333333
731349,15.18333333
731350,15.21666667
731351,15.26666667
731352,15.31666667
731353,15.35
731354,15.4
731355,15.43333333
731356,15.46666667
731357,15.51666667
731358,15.55
731359,15.58333333
731360,15.61666667
731361,15.65
731362,15.68333333
