TG_DateNum,daylight_hours
729700,9.583333333
729701,9.533333333
729702,9.483333333
729703,9.433333333
729704,9.383333333
729705,9.333333333
729706,9.3
729707,9.25
729708,9.2
729709,9.15
729710,9.116666667
729711,9.066666667
729712,9.033333333
729713,8.983333333
729714,8.95
729715,8.9
729716,8.866666667
729717,8.833333333
729718,8.783333333
729719,8.75
729720,8.716666667
729721,8.683333333
729722,8.65
729723,8.616666667
729724,8.583333333
729725,8.566666667
729726,8.533333333
729727,8.5
729728,8.483333333
729729,8.45
729730,8.433333333
729731,8.416666667
729732,8.4
729733,8.383333333
729734,8.366666667
729735,8.35
729736,8.333333333
729737,8.316666667
729738,8.3
729739,8.3
729740,8.283333333
729741,8.283333333
729742,8.283333333
729743,8.283333333
729744,8.283333333
729745,8.283333333
729746,8.283333333
729747,8.283333333
729748,8.283333333
729749,8.3
729750,8.3
729751,8.316666667
729752,8.316666667
729753,8.333333333
729754,8.35
729755,8.366666667
729756,8.383333333
729757,8.4
729758,8.416666667
729759,8.45
729760,8.466666667
729761,8.483333333
729762,8.516666667
729763,8.55
729764,8.566666667
729765,8.6
729766,8.633333333
729767,8.666666667
729768,8.7
729769,8.733333333
729770,8.766666667
729771,8.8
729772,8.833333333
729773,8.883333333
729774,8.916666667
729775,8.966666667
729776,9
729777,9.05
729778,9.083333333
729779,9.133333333
729780,9.183333333
729781,9.216666667
729782,9.266666667
729783,9.316666667
729784,9.366666667
729785,9.416666667
729786,9.466666667
729787,9.516666667
729788,9.566666667
729789,9.616666667
729790,9.666666667
729791,9.716666667
729792,9.766666667
729793,9.816666667
729794,9.883333333
729795,9.933333333
729796,9.983333333
729797,10.03333333
729798,10.1
729799,10.15
729800,10.2
729801,10.26666667
729802,10.31666667
729803,10.38333333
729804,10.43333333
729805,10.48333333
729806,10.55
729807,10.6
729808,10.66666667
729809,10.71666667
729810,10.78333333
729811,10.83333333
729812,10.9
729813,10.95
729814,11.01666667
729815,11.06666667
729816,11.13333333
729817,11.18333333
729818,11.25
729819,11.3
729820,11.36666667
729821,11.43333333
729822,11.48333333
729823,11.55
729824,11.6
729825,11.66666667
729826,11.73333333
729827,11.78333333
729828,11.85
729829,11.9
729830,11.96666667
729831,12.01666667
729832,12.08333333
729833,12.15
729834,12.2
729835,12.26666667
729836,12.31666667
729837,12.38333333
729838,12.45
729839,12.5
729840,12.56666667
729841,12.61666667
729842,12.68333333
729843,12.75
729844,12.8
729845,12.86666667
729846,12.91666667
729847,12.98333333
729848,13.03333333
729849,13.1
729850,13.15
729851,13.21666667
729852,13.26666667
729853,13.33333333
729854,13.38333333
729855,13.45
729856,13.5
729857,13.56666667
729858,13.61666667
729859,13.68333333
729860,13.73333333
729861,13.8
729862,13.85
729863,13.9
729864,13.96666667
729865,14.01666667
729866,14.08333333
729867,14.13333333
729868,14.18333333
729869,14.23333333
729870,14.3
729871,14.35
729872,14.4
729873,14.45
729874,14.51666667
729875,14.56666667
729876,14.61666667
729877,14.66666667
729878,14.71666667
729879,14.76666667
729880,14.81666667
729881,14.86666667
729882,14.91666667
729883,14.96666667
729884,15.01666667
729885,15.06666667
729886,15.1
729887,15.15
729888,15.2
729889,15.25
729890,15.28333333
729891,15.33333333
729892,15.36666667
729893,15.41666667
729894,15.45
729895,15.5
729896,15.53333333
729897,15.56666667
729898,15.6
729899,15.65
729900,15.68333333
729901,15.71666667
729902,15.75
729903,15.78333333
729904,15.8
729905,15.83333333
729906,15.86666667
729907,15.88333333
729908,15.91666667
729909,15.93333333
729910,15.96666667
729911,15.98333333
729912,16
729913,16.03333333
729914,16.05
729915,16.06666667
729916,16.08333333
729917,16.08333333
729918,16.1
729919,16.11666667
729920,16.11666667
729921,16.13333333
729922,16.13333333
729923,16.15
729924,16.15
729925,16.15
729926,16.15
729927,16.15
729928,16.15
729929,16.15
729930,16.13333333
729931,16.13333333
729932,16.13333333
729933,16.11666667
729934,16.1
729935,16.1
729936,16.08333333
729937,16.06666667
729938,16.05
729939,16.03333333
729940,16.01666667
729941,15.98333333
729942,15.96666667
729943,15.95
729944,15.91666667
729945,15.9
729946,15.86666667
729947,15.85
729948,15.81666667
729949,15.78333333
729950,15.75
729951,15.71666667
729952,15.68333333
729953,15.65
729954,15.61666667
729955,15.58333333
729956,15.55
729957,15.5
729958,15.46666667
729959,15.43333333
729960,15.38333333
729961,15.35
729962,15.3
729963,15.26666667
729964,15.21666667
729965,15.16666667
729966,15.13333333
729967,15.08333333
729968,15.03333333
729969,14.98333333
729970,14.93333333
729971,14.88333333
729972,14.83333333
729973,14.8
729974,14.75
729975,14.7
729976,14.63333333
729977,14.58333333
729978,14.53333333
729979,14.48333333
729980,14.43333333
729981,14.38333333
729982,14.33333333
729983,14.26666667
729984,14.21666667
729985,14.16666667
729986,14.11666667
729987,14.05
729988,14
729989,13.95
729990,13.88333333
729991,13.83333333
729992,13.78333333
729993,13.71666667
729994,13.66666667
729995,13.6
729996,13.55
729997,13.5
729998,13.43333333
729999,13.38333333
730000,13.31666667
730001,13.26666667
730002,13.2
730003,13.15
730004,13.08333333
730005,13.03333333
730006,12.96666667
730007,12.91666667
730008,12.85
730009,12.8
730010,12.73333333
730011,12.68333333
730012,12.61666667
730013,12.56666667
730014,12.5
730015,12.45
730016,12.38333333
730017,12.33333333
730018,12.26666667
730019,12.21666667
730020,12.15
730021,12.1
730022,12.03333333
730023,11.96666667
730024,11.91666667
730025,11.85
730026,11.8
730027,11.73333333
730028,11.68333333
730029,11.61666667
730030,11.56666667
730031,11.5
730032,11.45
730033,11.38333333
730034,11.33333333
730035,11.26666667
730036,11.21666667
730037,11.15
730038,11.1
730039,11.03333333
730040,10.98333333
730041,10.91666667
730042,10.86666667
730043,10.8
730044,10.75
730045,10.68333333
730046,10.63333333
730047,10.56666667
730048,10.51666667
730049,10.46666667
730050,10.4
730051,10.35
730052,10.3
730053,10.23333333
730054,10.18333333
730055,10.13333333
730056,10.06666667
730057,10.01666667
730058,9.966666667
730059,9.916666667
730060,9.85
730061,9.8
730062,9.75
730063,9.7
730064,9.65
730065,9.6
730066,9.55
730067,9.5
730068,9.45
730069,9.4
730070,9.35
730071,9.3
730072,9.266666667
730073,9.216666667
730074,9.166666667
730075,9.116666667
730076,9.083333333
730077,9.033333333
730078,9
730079,8.95
730080,8.916666667
730081,8.866666667
730082,8.833333333
730083,8.8
730084,8.766666667
730085,8.733333333
730086,8.7
730087,8.666666667
730088,8.633333333
730089,8.6
730090,8.566666667
730091,8.533333333
730092,8.516666667
730093,8.483333333
730094,8.466666667
730095,8.433333333
730096,8.416666667
730097,8.4
730098,8.383333333
730099,8.366666667
730100,8.35
730101,8.333333333
730102,8.316666667
730103,8.316666667
730104,8.3
730105,8.3
730106,8.283333333
730107,8.283333333
730108,8.283333333
730109,8.283333333
730110,8.283333333
730111,8.283333333
730112,8.283333333
730113,8.283333333
730114,8.283333333
730115,8.3
730116,8.3
730117,8.316666667
730118,8.333333333
730119,8.35
730120,8.366666667
730121,8.383333333
730122,8.4
730123,8.416666667
730124,8.433333333
730125,8.466666667
730126,8.483333333
730127,8.516666667
730128,8.533333333
730129,8.566666667
730130,8.6
730131,8.616666667
730132,8.65
730133,8.683333333
730134,8.716666667
730135,8.75
730136,8.8
730137,8.833333333
730138,8.866666667
730139,8.916666667
730140,8.95
730141,8.983333333
730142,9.033333333
730143,9.083333333
730144,9.116666667
730145,9.166666667
730146,9.216666667
730147,9.25
730148,9.3
730149,9.35
730150,9.4
730151,9.45
730152,9.5
730153,9.55
730154,9.6
730155,9.65
730156,9.7
730157,9.75
730158,9.816666667
730159,9.866666667
730160,9.916666667
730161,9.966666667
730162,10.03333333
730163,10.08333333
730164,10.13333333
730165,10.2
730166,10.25
730167,10.3
730168,10.36666667
730169,10.41666667
730170,10.48333333
730171,10.53333333
730172,10.58333333
730173,10.65
730174,10.7
730175,10.76666667
730176,10.81666667
730177,10.88333333
730178,10.93333333
730179,11
730180,11.05
730181,11.11666667
730182,11.16666667
730183,11.23333333
730184,11.3
730185,11.35
730186,11.41666667
730187,11.46666667
730188,11.53333333
730189,11.58333333
730190,11.65
730191,11.71666667
730192,11.76666667
730193,11.83333333
730194,11.88333333
730195,11.95
730196,12.01666667
730197,12.06666667
730198,12.13333333
730199,12.18333333
730200,12.25
730201,12.31666667
730202,12.36666667
730203,12.43333333
730204,12.48333333
730205,12.55
730206,12.61666667
730207,12.66666667
730208,12.73333333
730209,12.78333333
730210,12.85
730211,12.9
730212,12.96666667
730213,13.01666667
730214,13.08333333
730215,13.13333333
730216,13.2
730217,13.25
730218,13.31666667
730219,13.38333333
730220,13.43333333
730221,13.48333333
730222,13.55
730223,13.6
730224,13.66666667
730225,13.71666667
730226,13.78333333
730227,13.83333333
730228,13.9
730229,13.95
730230,14
730231,14.06666667
730232,14.11666667
730233,14.16666667
730234,14.23333333
730235,14.28333333
730236,14.33333333
730237,14.38333333
730238,14.45
730239,14.5
730240,14.55
730241,14.6
730242,14.65
730243,14.7
730244,14.75
730245,14.8
730246,14.85
730247,14.9
730248,14.95
730249,15
730250,15.05
730251,15.1
730252,15.15
730253,15.18333333
730254,15.23333333
730255,15.28333333
730256,15.31666667
730257,15.36666667
730258,15.4
730259,15.45
730260,15.48333333
730261,15.51666667
730262,15.56666667
730263,15.6
730264,15.63333333
730265,15.66666667
730266,15.7
730267,15.73333333
730268,15.76666667
730269,15.8
730270,15.83333333
730271,15.85
730272,15.88333333
730273,15.91666667
730274,15.93333333
730275,15.96666667
730276,15.98333333
730277,16
730278,16.01666667
730279,16.03333333
730280,16.05
730281,16.06666667
730282,16.08333333
730283,16.1
730284,16.11666667
730285,16.11666667
730286,16.13333333
730287,16.13333333
730288,16.15
730289,16.15
730290,16.15
730291,16.15
730292,16.15
730293,16.15
730294,16.15
730295,16.13333333
730296,16.13333333
730297,16.13333333
730298,16.11666667
730299,16.11666667
730300,16.1
730301,16.08333333
730302,16.06666667
730303,16.05
730304,16.03333333
730305,16.01666667
730306,16
730307,15.98333333
730308,15.95
730309,15.93333333
730310,15.9
730311,15.88333333
730312,15.85
730313,15.81666667
730314,15.78333333
730315,15.76666667
730316,15.73333333
730317,15.7
730318,15.66666667
730319,15.63333333
730320,15.58333333
730321,15.55
730322,15.51666667
730323,15.48333333
730324,15.43333333
730325,15.4
730326,15.35
730327,15.31666667
730328,15.26666667
730329,15.23333333
730330,15.18333333
730331,15.13333333
730332,15.08333333
730333,15.05
730334,15
730335,14.95
730336,14.9
730337,14.85
730338,14.8
730339,14.75
730340,14.7
730341,14.65
730342,14.6
730343,14.55
730344,14.5
730345,14.45
730346,14.4
730347,14.33333333
730348,14.28333333
730349,14.23333333
730350,14.18333333
730351,14.11666667
730352,14.06666667
730353,14.01666667
730354,13.95
730355,13.9
730356,13.85
730357,13.78333333
730358,13.73333333
730359,13.68333333
730360,13.61666667
730361,13.56666667
730362,13.5
730363,13.45
730364,13.4
730365,13.33333333
730366,13.28333333
730367,13.21666667
730368,13.16666667
730369,13.1
730370,13.05
730371,12.98333333
730372,12.93333333
730373,12.86666667
730374,12.81666667
730375,12.75
730376,12.7
730377,12.63333333
730378,12.58333333
730379,12.51666667
730380,12.46666667
730381,12.4
730382,12.35
730383,12.28333333
730384,12.21666667
730385,12.16666667
730386,12.1
730387,12.05
730388,11.98333333
730389,11.93333333
730390,11.86666667
730391,11.81666667
730392,11.75
730393,11.7
730394,11.63333333
730395,11.58333333
730396,11.51666667
730397,11.46666667
730398,11.4
730399,11.33333333
730400,11.28333333
730401,11.21666667
730402,11.16666667
730403,11.1
730404,11.05
730405,10.98333333
730406,10.93333333
730407,10.88333333
730408,10.81666667
730409,10.76666667
730410,10.7
730411,10.65
730412,10.58333333
730413,10.53333333
730414,10.46666667
730415,10.41666667
730416,10.36666667
730417,10.3
730418,10.25
730419,10.2
730420,10.13333333
730421,10.08333333
730422,10.03333333
730423,9.983333333
730424,9.916666667
730425,9.866666667
730426,9.816666667
730427,9.766666667
730428,9.716666667
730429,9.666666667
730430,9.616666667
730431,9.566666667
730432,9.516666667
730433,9.466666667
730434,9.416666667
730435,9.366666667
730436,9.316666667
730437,9.266666667
730438,9.216666667
730439,9.183333333
730440,9.133333333
730441,9.083333333
730442,9.05
730443,9
730444,8.966666667
730445,8.916666667
730446,8.883333333
730447,8.85
730448,8.8
730449,8.766666667
730450,8.733333333
730451,8.7
730452,8.666666667
730453,8.633333333
730454,8.6
730455,8.566666667
730456,8.55
730457,8.516666667
730458,8.5
730459,8.466666667
730460,8.45
730461,8.416666667
730462,8.4
730463,8.383333333
730464,8.366666667
730465,8.35
730466,8.333333333
730467,8.316666667
730468,8.316666667
730469,8.3
730470,8.3
730471,8.283333333
730472,8.283333333
730473,8.283333333
730474,8.283333333
730475,8.283333333
730476,8.283333333
730477,8.283333333
730478,8.283333333
730479,8.283333333
730480,8.3
730481,8.3
730482,8.316666667
730483,8.333333333
730484,8.333333333
730485,8.35
730486,8.366666667
730487,8.383333333
730488,8.416666667
730489,8.433333333
730490,8.45
730491,8.483333333
730492,8.5
730493,8.533333333
730494,8.55
730495,8.583333333
730496,8.616666667
730497,8.65
730498,8.683333333
730499,8.716666667
730500,8.75
730501,8.783333333
730502,8.816666667
730503,8.866666667
730504,8.9
730505,8.933333333
730506,8.983333333
730507,9.016666667
730508,9.066666667
730509,9.116666667
730510,9.15
730511,9.2
730512,9.25
730513,9.3
730514,9.333333333
730515,9.383333333
730516,9.433333333
730517,9.483333333
730518,9.533333333
730519,9.583333333
730520,9.633333333
730521,9.683333333
730522,9.75
730523,9.8
730524,9.85
730525,9.9
730526,9.95
730527,10.01666667
730528,10.06666667
730529,10.11666667
730530,10.18333333
730531,10.23333333
730532,10.28333333
730533,10.35
730534,10.4
730535,10.46666667
730536,10.51666667
730537,10.58333333
730538,10.63333333
730539,10.7
730540,10.75
730541,10.8
730542,10.86666667
730543,10.91666667
730544,10.98333333
730545,11.05
730546,11.1
730547,11.16666667
730548,11.21666667
730549,11.28333333
730550,11.33333333
730551,11.4
730552,11.45
730553,11.51666667
730554,11.58333333
730555,11.63333333
730556,11.7
730557,11.75
730558,11.81666667
730559,11.88333333
730560,11.93333333
730561,12
730562,12.05
730563,12.11666667
730564,12.18333333
730565,12.23333333
730566,12.3
730567,12.35
730568,12.41666667
730569,12.46666667
730570,12.53333333
730571,12.6
730572,12.65
730573,12.71666667
730574,12.76666667
730575,12.83333333
730576,12.88333333
730577,12.95
730578,13.01666667
730579,13.06666667
730580,13.13333333
730581,13.18333333
730582,13.25
730583,13.3
730584,13.36666667
730585,13.41666667
730586,13.48333333
730587,13.53333333
730588,13.6
730589,13.65
730590,13.7
730591,13.76666667
730592,13.81666667
730593,13.88333333
730594,13.93333333
730595,14
730596,14.05
730597,14.1
730598,14.16666667
730599,14.21666667
730600,14.26666667
730601,14.31666667
730602,14.38333333
730603,14.43333333
730604,14.48333333
730605,14.53333333
730606,14.58333333
730607,14.63333333
730608,14.7
730609,14.75
730610,14.8
730611,14.85
730612,14.9
730613,14.95
730614,14.98333333
730615,15.03333333
730616,15.08333333
730617,15.13333333
730618,15.18333333
730619,15.21666667
730620,15.26666667
730621,15.31666667
730622,15.35
730623,15.4
730624,15.43333333
730625,15.46666667
730626,15.51666667
730627,15.55
730628,15.58333333
730629,15.63333333
730630,15.66666667
730631,15.7
730632,15.73333333
730633,15.76666667
730634,15.8
730635,15.81666667
730636,15.85
730637,15.88333333
730638,15.9
730639,15.93333333
730640,15.95
730641,15.98333333
730642,16
730643,16.01666667
730644,16.03333333
730645,16.05
730646,16.06666667
730647,16.08333333
730648,16.1
730649,16.11666667
730650,16.11666667
730651,16.13333333
730652,16.13333333
730653,16.15
730654,16.15
730655,16.15
730656,16.15
730657,16.15
730658,16.15
730659,16.15
730660,16.15
730661,16.13333333
730662,16.13333333
730663,16.11666667
730664,16.11666667
730665,16.1
730666,16.08333333
730667,16.06666667
730668,16.05
730669,16.03333333
730670,16.01666667
730671,16
730672,15.98333333
730673,15.96666667
730674,15.93333333
730675,15.91666667
730676,15.88333333
730677,15.85
730678,15.83333333
730679,15.8
730680,15.76666667
730681,15.73333333
730682,15.7
730683,15.66666667
730684,15.63333333
730685,15.6
730686,15.56666667
730687,15.51666667
730688,15.48333333
730689,15.45
730690,15.4
730691,15.36666667
730692,15.31666667
730693,15.28333333
730694,15.23333333
730695,15.2
730696,15.15
730697,15.1
730698,15.05
730699,15.01666667
730700,14.96666667
730701,14.91666667
730702,14.86666667
730703,14.81666667
730704,14.76666667
730705,14.71666667
730706,14.66666667
730707,14.61666667
730708,14.56666667
730709,14.51666667
730710,14.46666667
730711,14.4
730712,14.35
730713,14.3
730714,14.25
730715,14.18333333
730716,14.13333333
730717,14.08333333
730718,14.03333333
730719,13.96666667
730720,13.91666667
730721,13.86666667
730722,13.8
730723,13.75
730724,13.68333333
730725,13.63333333
730726,13.58333333
730727,13.51666667
730728,13.46666667
730729,13.4
730730,13.35
730731,13.28333333
730732,13.23333333
730733,13.18333333
730734,13.11666667
730735,13.06666667
730736,13
730737,12.95
730738,12.88333333
730739,12.83333333
730740,12.76666667
730741,12.71666667
730742,12.65
730743,12.6
730744,12.53333333
730745,12.46666667
730746,12.41666667
730747,12.35
730748,12.3
730749,12.23333333
730750,12.18333333
730751,12.11666667
730752,12.06666667
730753,12
730754,11.95
730755,11.88333333
730756,11.83333333
730757,11.76666667
730758,11.7
730759,11.65
730760,11.58333333
730761,11.53333333
730762,11.46666667
730763,11.41666667
730764,11.35
730765,11.3
730766,11.23333333
730767,11.18333333
730768,11.11666667
730769,11.06666667
730770,11
730771,10.95
730772,10.88333333
730773,10.83333333
730774,10.76666667
730775,10.71666667
730776,10.66666667
730777,10.6
730778,10.55
730779,10.48333333
730780,10.43333333
730781,10.38333333
730782,10.31666667
730783,10.26666667
730784,10.21666667
730785,10.15
730786,10.1
730787,10.05
730788,9.983333333
730789,9.933333333
730790,9.883333333
730791,9.833333333
730792,9.783333333
730793,9.733333333
730794,9.666666667
730795,9.616666667
730796,9.566666667
730797,9.516666667
730798,9.466666667
730799,9.416666667
730800,9.383333333
730801,9.333333333
730802,9.283333333
730803,9.233333333
730804,9.183333333
730805,9.15
730806,9.1
730807,9.05
730808,9.016666667
730809,8.966666667
730810,8.933333333
730811,8.9
730812,8.85
730813,8.816666667
730814,8.783333333
730815,8.75
730816,8.7
730817,8.666666667
730818,8.65
730819,8.616666667
730820,8.583333333
730821,8.55
730822,8.516666667
730823,8.5
730824,8.466666667
730825,8.45
730826,8.433333333
730827,8.4
730828,8.383333333
730829,8.366666667
730830,8.35
730831,8.333333333
730832,8.333333333
730833,8.316666667
730834,8.3
730835,8.3
730836,8.283333333
730837,8.283333333
730838,8.283333333
730839,8.283333333
730840,8.266666667
730841,8.283333333
730842,8.283333333
730843,8.283333333
730844,8.283333333
730845,8.3
730846,8.3
730847,8.316666667
730848,8.316666667
730849,8.333333333
730850,8.35
730851,8.366666667
730852,8.383333333
730853,8.4
730854,8.433333333
730855,8.45
730856,8.466666667
730857,8.5
730858,8.516666667
730859,8.55
730860,8.583333333
730861,8.616666667
730862,8.633333333
730863,8.666666667
730864,8.7
730865,8.733333333
730866,8.783333333
730867,8.816666667
730868,8.85
730869,8.883333333
730870,8.933333333
730871,8.966666667
730872,9.016666667
730873,9.05
730874,9.1
730875,9.15
730876,9.183333333
730877,9.233333333
730878,9.283333333
730879,9.333333333
730880,9.383333333
730881,9.433333333
730882,9.466666667
730883,9.516666667
730884,9.583333333
730885,9.633333333
730886,9.683333333
730887,9.733333333
730888,9.783333333
730889,9.833333333
730890,9.883333333
730891,9.95
730892,10
730893,10.05
730894,10.11666667
730895,10.16666667
730896,10.21666667
730897,10.28333333
730898,10.33333333
730899,10.38333333
730900,10.45
730901,10.5
730902,10.56666667
730903,10.61666667
730904,10.68333333
730905,10.73333333
730906,10.8
730907,10.85
730908,10.91666667
730909,10.96666667
730910,11.03333333
730911,11.08333333
730912,11.15
730913,11.2
730914,11.26666667
730915,11.31666667
730916,11.38333333
730917,11.45
730918,11.5
730919,11.56666667
730920,11.61666667
730921,11.68333333
730922,11.73333333
730923,11.8
730924,11.86666667
730925,11.91666667
730926,11.98333333
730927,12.03333333
730928,12.1
730929,12.16666667
730930,12.21666667
730931,12.28333333
730932,12.33333333
730933,12.4
730934,12.46666667
730935,12.51666667
730936,12.58333333
730937,12.63333333
730938,12.7
730939,12.75
730940,12.81666667
730941,12.88333333
730942,12.93333333
730943,13
730944,13.05
730945,13.11666667
730946,13.16666667
730947,13.23333333
730948,13.28333333
730949,13.35
730950,13.4
730951,13.46666667
730952,13.51666667
730953,13.58333333
730954,13.63333333
730955,13.7
730956,13.75
730957,13.8
730958,13.86666667
730959,13.91666667
730960,13.98333333
730961,14.03333333
730962,14.08333333
730963,14.15
730964,14.2
730965,14.25
730966,14.31666667
730967,14.36666667
730968,14.41666667
730969,14.46666667
730970,14.51666667
730971,14.58333333
730972,14.63333333
730973,14.68333333
730974,14.73333333
730975,14.78333333
730976,14.83333333
730977,14.88333333
730978,14.93333333
730979,14.98333333
730980,15.03333333
730981,15.06666667
730982,15.11666667
730983,15.16666667
730984,15.21666667
730985,15.25
730986,15.3
730987,15.33333333
730988,15.38333333
730989,15.41666667
730990,15.46666667
730991,15.5
730992,15.55
730993,15.58333333
730994,15.61666667
730995,15.65
730996,15.68333333
730997,15.71666667
730998,15.75
730999,15.78333333
731000,15.81666667
731001,15.85
731002,15.86666667
731003,15.9
731004,15.91666667
731005,15.95
731006,15.96666667
731007,16
731008,16.01666667
731009,16.03333333
731010,16.05
731011,16.06666667
731012,16.08333333
731013,16.1
731014,16.1
731015,16.11666667
731016,16.13333333
731017,16.13333333
731018,16.13333333
731019,16.15
731020,16.15
731021,16.15
731022,16.15
731023,16.15
731024,16.15
731025,16.15
731026,16.13333333
731027,16.13333333
731028,16.11666667
731029,16.11666667
731030,16.1
731031,16.08333333
731032,16.08333333
731033,16.06666667
731034,16.05
731035,16.03333333
731036,16
731037,15.98333333
731038,15.96666667
731039,15.93333333
731040,15.91666667
731041,15.88333333
731042,15.86666667
731043,15.83333333
731044,15.8
731045,15.78333333
731046,15.75
731047,15.71666667
731048,15.68333333
731049,15.65
731050,15.6
731051,15.56666667
731052,15.53333333
731053,15.5
731054,15.45
731055,15.41666667
731056,15.38333333
731057,15.33333333
731058,15.28333333
731059,15.25
731060,15.2
731061,15.16666667
731062,15.11666667
731063,15.06666667
731064,15.01666667
731065,14.96666667
731066,14.93333333
731067,14.88333333
731068,14.83333333
731069,14.78333333
731070,14.73333333
731071,14.68333333
731072,14.63333333
731073,14.58333333
731074,14.51666667
731075,14.46666667
731076,14.41666667
731077,14.36666667
731078,14.31666667
731079,14.26666667
731080,14.2
731081,14.15
731082,14.1
731083,14.03333333
731084,13.98333333
731085,13.93333333
731086,13.86666667
731087,13.81666667
731088,13.76666667
731089,13.7
731090,13.65
731091,13.58333333
731092,13.53333333
731093,13.48333333
731094,13.41666667
731095,13.36666667
731096,13.3
731097,13.25
731098,13.18333333
731099,13.13333333
731100,13.06666667
731101,13.01666667
731102,12.95
731103,12.9
731104,12.83333333
731105,12.78333333
731106,12.71666667
731107,12.66666667
731108,12.6
731109,12.55
731110,12.48333333
731111,12.43333333
731112,12.36666667
731113,12.31666667
731114,12.25
731115,12.2
731116,12.13333333
731117,12.08333333
731118,12.01666667
731119,11.95
731120,11.9
731121,11.83333333
731122,11.78333333
731123,11.71666667
731124,11.66666667
731125,11.6
731126,11.55
731127,11.48333333
731128,11.43333333
731129,11.36666667
731130,11.31666667
731131,11.25
731132,11.2
731133,11.13333333
731134,11.08333333
731135,11.01666667
731136,10.96666667
731137,10.9
731138,10.85
731139,10.78333333
731140,10.73333333
731141,10.66666667
731142,10.61666667
731143,10.56666667
731144,10.5
731145,10.45
731146,10.38333333
731147,10.33333333
731148,10.28333333
731149,10.21666667
731150,10.16666667
731151,10.11666667
731152,10.05
731153,10
731154,9.95
731155,9.9
731156,9.85
731157,9.783333333
731158,9.733333333
731159,9.683333333
731160,9.633333333
731161,9.583333333
731162,9.533333333
731163,9.483333333
731164,9.433333333
731165,9.383333333
731166,9.333333333
731167,9.3
731168,9.25
731169,9.2
731170,9.15
731171,9.116666667
731172,9.066666667
731173,9.016666667
731174,8.983333333
731175,8.933333333
731176,8.9
731177,8.866666667
731178,8.816666667
731179,8.783333333
731180,8.75
731181,8.716666667
731182,8.683333333
731183,8.65
731184,8.616666667
731185,8.583333333
731186,8.566666667
731187,8.533333333
731188,8.5
731189,8.483333333
731190,8.45
731191,8.433333333
731192,8.416666667
731193,8.4
731194,8.366666667
731195,8.35
731196,8.35
731197,8.333333333
731198,8.316666667
731199,8.3
731200,8.3
731201,8.283333333
731202,8.283333333
731203,8.283333333
731204,8.283333333
731205,8.266666667
731206,8.283333333
731207,8.283333333
731208,8.283333333
731209,8.283333333
731210,8.3
731211,8.3
731212,8.316666667
731213,8.316666667
731214,8.333333333
731215,8.35
731216,8.366666667
731217,8.383333333
731218,8.4
731219,8.416666667
731220,8.45
731221,8.466666667
731222,8.483333333
731223,8.516666667
731224,8.55
731225,8.566666667
731226,8.6
731227,8.633333333
731228,8.666666667
731229,8.7
731230,8.733333333
731231,8.766666667
731232,8.8
731233,8.833333333
731234,8.883333333
731235,8.916666667
731236,8.966666667
731237,9
731238,9.05
731239,9.083333333
731240,9.133333333
731241,9.183333333
731242,9.216666667
731243,9.266666667
731244,9.316666667
731245,9.366666667
731246,9.416666667
731247,9.466666667
731248,9.516666667
731249,9.566666667
731250,9.616666667
731251,9.666666667
731252,9.716666667
731253,9.766666667
731254,9.816666667
731255,9.883333333
731256,9.933333333
731257,9.983333333
731258,10.03333333
731259,10.1
731260,10.15
731261,10.2
731262,10.26666667
731263,10.31666667
731264,10.38333333
731265,10.43333333
731266,10.48333333
731267,10.55
731268,10.6
731269,10.66666667
731270,10.71666667
731271,10.78333333
731272,10.83333333
731273,10.9
731274,10.95
731275,11.01666667
731276,11.06666667
731277,11.13333333
731278,11.18333333
731279,11.25
731280,11.31666667
731281,11.36666667
731282,11.43333333
731283,11.48333333
731284,11.55
731285,11.6
731286,11.66666667
731287,11.73333333
731288,11.78333333
731289,11.85
731290,11.9
731291,11.96666667
731292,12.03333333
731293,12.08333333
731294,12.15
731295,12.2
731296,12.26666667
731297,12.33333333
731298,12.38333333
731299,12.45
731300,12.5
731301,12.56666667
731302,12.61666667
731303,12.68333333
731304,12.75
731305,12.8
731306,12.86666667
731307,12.91666667
731308,12.98333333
731309,13.03333333
731310,13.1
731311,13.15
731312,13.21666667
731313,13.26666667
731314,13.33333333
731315,13.38333333
731316,13.45
731317,13.5
731318,13.56666667
731319,13.61666667
731320,13.68333333
731321,13.73333333
731322,13.8
731323,13.85
731324,13.9
731325,13.96666667
731326,14.01666667
731327,14.08333333
731328,14.13333333
731329,14.18333333
731330,14.25
731331,14.3
731332,14.35
731333,14.4
731334,14.46666667
731335,14.51666667
731336,14.56666667
731337,14.61666667
731338,14.66666667
731339,14.71666667
731340,14.76666667
731341,14.81666667
731342,14.86666667
731343,14.91666667
731344,14.96666667
731345,15.01666667
731346,15.06666667
731347,15.11666667
731348,15.15
731349,15.2
731350,15.25
731351,15.28333333
731352,15.33333333
731353,15.36666667
731354,15.41666667
731355,15.45
731356,15.5
731357,15.53333333
731358,15.56666667
731359,15.6
731360,15.65
731361,15.68333333
731362,15.71666667
731363,15.75
731364,15.78333333
731365,15.8
731366,15.83333333
731367,15.86666667
731368,15.9
731369,15.91666667
731370,15.95
731371,15.96666667
731372,15.98333333
731373,16.01666667
731374,16.03333333
731375,16.05
731376,16.06666667
731377,16.08333333
731378,16.08333333
731379,16.1
731380,16.11666667
731381,16.11666667
731382,16.13333333
